Date,Equity
2023-10-24,241819.24378331585
2023-10-25,241735.67609816827
2023-10-26,240610.31387819911
2023-10-27,239969.438767559
2023-10-30,240879.97005254313
2023-10-31,239384.21884422895
2023-11-01,239650.56521716347
2023-11-02,241106.70756751788
2023-11-03,241545.11322933296
2023-11-06,244252.45654012763
2023-11-07,248753.83588002
2023-11-08,250112.77380461787
2023-11-09,249373.95485484166
2023-11-10,245859.4529493327
2023-11-13,244592.3090562259
2023-11-14,244340.7711849795
2023-11-15,242613.4771648542
2023-11-16,241752.63332931485
2023-11-17,241718.0758494857
2023-11-20,241162.2163997485
2023-11-21,241624.06257050802
2023-11-22,240769.30884675123
2023-11-23,237966.07271394302
2023-11-24,236415.03327401518
2023-11-27,233115.59276692756
2023-11-28,237517.8469644572
2023-11-29,239280.5765331686
2023-11-30,239331.10532156425
2023-12-01,240377.85684465812
2023-12-04,242201.0778016548
2023-12-05,246836.95293027334
2023-12-06,245230.37774762049
2023-12-07,246733.37316700196
2023-12-08,250868.73583581264
2023-12-11,248884.49009311775
2023-12-12,251193.8608358295
2023-12-13,250901.07584215613
2023-12-14,252034.26187661383
2023-12-15,250542.95062126179
2023-12-18,248555.06998989944
2023-12-19,245998.34473088259
2023-12-20,244442.47924411457
2023-12-21,244031.23421701742
2023-12-22,245151.77863163347
2023-12-25,242717.0608443772
2023-12-26,246146.93569216583
2023-12-27,248441.64183849815
2023-12-28,247531.4317905989
2023-12-29,246352.62068909005
2024-01-02,246881.48232769355
2024-01-03,244060.47481209197
2024-01-04,244907.79560925826
2024-01-05,244767.33797120815
2024-01-08,243687.98212362005
2024-01-09,239030.4005519634
2024-01-10,235303.22667368953
2024-01-11,236308.20490771465
2024-01-12,235554.62387322972
2024-01-15,236028.17115439128
2024-01-16,236097.91119797586
2024-01-17,234230.92816400185
2024-01-18,235520.08550643997
2024-01-19,236955.26539381285
2024-01-22,238987.2666965915
2024-01-23,240813.15318571305
2024-01-24,239756.5869683302
2024-01-25,240243.72311772124
2024-01-26,237215.33100961364
2024-01-29,239229.60208098986
2024-01-30,239614.8354246877
2024-01-31,237464.88611364685
2024-02-01,244105.1668777518
2024-02-02,248967.35011684088
2024-02-05,252106.8652785573
2024-02-15,263359.59454472223
2024-02-16,258135.5179586651
2024-02-19,253902.00098694858
2024-02-20,253511.61232202788
2024-02-21,251294.19421303621
2024-02-22,253474.82439225528
2024-02-23,253169.36244940522
2024-02-26,254599.00223681363
2024-02-27,249944.37894628895
2024-02-29,257482.7067031088
2024-03-01,261615.26754527714
2024-03-04,266034.70450921525
2024-03-05,272037.8088504185
2024-03-06,278041.590592733
2024-03-07,277450.47872500087
2024-03-08,271636.12760268967
2024-03-11,273419.90615938103
2024-03-12,278330.62547137536
2024-03-13,278019.209460519
2024-03-14,269503.00510637637
2024-03-15,265918.18514838436
2024-03-18,273074.34233615384
2024-03-19,274288.7144324721
2024-03-20,272867.51895261917
2024-03-21,274325.023980504
2024-03-22,269898.05318935215
2024-03-25,270731.6401977028
2024-03-26,264314.3286605403
2024-03-27,266086.46994293295
2024-03-28,266959.23579251015
2024-03-29,267752.1883048558
2024-04-01,265344.0535207014
2024-04-02,273188.876398216
2024-04-03,273817.3320791325
2024-04-08,273217.1527596089
2024-04-09,277387.56376094307
2024-04-10,274522.5485928524
2024-04-11,272339.87198398693
2024-04-12,276893.3118860604
2024-04-15,270182.0642023806
2024-04-16,260608.1569398668
2024-04-17,270726.4119331297
2024-04-18,274602.1618530398
2024-04-19,263440.6655082145
2024-04-22,253735.75459129194
2024-04-23,255011.10722285238
2024-04-24,263924.71807284857
2024-04-25,261382.16062580398
2024-04-26,264065.8486647198
2024-04-29,264460.5335520004
2024-04-30,263765.71020957665
2024-05-02,262513.0313526911
2024-05-03,264053.7777302455
2024-05-06,264824.50363032846
2024-05-07,265085.4192760325
2024-05-08,263583.9245959548
2024-05-09,261880.80361150278
2024-05-10,263114.08490764035
2024-05-13,261961.75457830812
2024-05-14,262034.7686773646
2024-05-15,264974.3243313699
2024-05-16,269814.7527847602
2024-05-17,266349.1946827278
2024-05-20,265158.1607285644
2024-05-21,262592.75492641807
2024-05-22,264826.7744751427
2024-05-23,265146.18550819386
2024-05-24,268340.3805428266
2024-05-27,273950.81866461603
2024-05-28,278315.8318035626
2024-05-29,274505.769071906
2024-05-30,273061.3222460354
2024-05-31,266837.8509806211
2024-06-03,270355.89011732663
2024-06-04,267817.9619142035
2024-06-05,273117.6151001563
2024-06-06,275960.3331285682
2024-06-07,277251.2854001124
2024-06-11,267700.5147808271
2024-06-12,265052.93086849526
2024-06-13,269498.73676138994
2024-06-14,276267.3873335586
2024-06-17,274749.0267440818
2024-06-18,276506.1519677032
2024-06-19,276203.5192513961
2024-06-20,282026.53493021877
2024-06-21,280317.1267442564
2024-06-24,273975.20094421844
2024-06-25,275937.6649707334
2024-06-26,275777.7931044366
2024-06-27,273916.6327928858
2024-06-28,275826.81537982554
2024-07-01,274132.5577883945
2024-07-02,270832.45263484656
2024-07-03,274711.6600079179
2024-07-04,274432.30424053635
2024-07-05,272602.9657720974
2024-07-08,278105.47304016585
2024-07-09,281438.4753150396
2024-07-10,283371.1740736342
2024-07-11,284479.88708469446
2024-07-12,279059.05761840055
2024-07-15,281144.52388448326
2024-07-16,280183.89124430803
2024-07-17,280766.20657821285
2024-07-18,274737.6253562292
2024-07-19,269336.0805984794
2024-07-22,259892.9528081557
2024-07-23,266282.29105876794
2024-07-26,264295.8757460241
2024-07-29,262940.06191235094
2024-07-30,265300.18573656405
2024-07-31,265670.7899229522
2024-08-01,268620.945503661
2024-08-02,261678.6680239151
2024-08-05,250994.2489470657
2024-08-06,252629.54411936412
2024-08-07,254616.2721508714
2024-08-08,253667.28423980196
2024-08-09,255505.19204003792
2024-08-12,256369.24798742688
2024-08-13,256274.21655680967
2024-08-14,256293.82653556537
2024-08-15,256380.54124912753
2024-08-16,256740.8952323288
2024-08-19,256716.86665707335
2024-08-20,256560.0126412282
2024-08-21,256105.0071651677
2024-08-22,256345.04834664875
2024-08-23,256503.89883071222
2024-08-26,257834.3556742361
2024-08-27,257394.90969329415
2024-08-28,257365.88606181656
2024-08-29,257270.88893641756
2024-08-30,257231.44373172172
2024-09-02,256672.76432665368
2024-09-03,255964.1046477092
2024-09-04,251156.01667163122
2024-09-05,251185.81743656762
2024-09-06,251888.00473821873
2024-09-09,251393.84759218743
2024-09-10,250248.7393094965
2024-09-11,250352.85166120593
2024-09-12,253522.47630709904
2024-09-13,253351.94287082073
2024-09-16,253322.10056790875
2024-09-18,252521.79263928972
2024-09-19,255146.41420228212
2024-09-20,255380.21686740476
2024-09-23,255102.75235773422
2024-09-24,255041.77255134526
2024-09-25,255373.1700032895
2024-09-26,254521.39021572124
2024-09-27,254569.53151130895
2024-09-30,252716.16109508427
2024-10-01,253816.91781210218
2024-10-04,248884.9403373904
2024-10-07,253116.70011525636
2024-10-08,252608.13831821718
2024-10-09,252871.87080277165
2024-10-11,250854.7242940561
2024-10-14,252921.87540562093
2024-10-15,252689.42653309274
2024-10-16,253533.03187734436
2024-10-17,255406.4828143405
2024-10-18,254011.78018051636
2024-10-21,257311.89441835496
2024-10-22,258128.646936518
2024-10-23,257268.3114232189
2024-10-24,252956.93310206494
2024-10-25,256305.3859483261
2024-10-28,253766.6132524668
2024-10-29,247773.89161208144
2024-10-30,248086.4582240721
2024-11-01,247649.74491219135
2024-11-04,249604.86043330567
2024-11-05,251687.93722462186
2024-11-06,256028.77464177957
2024-11-07,258085.82965984696
2024-11-08,258947.2809453808
2024-11-11,256881.62287382086
2024-11-12,253263.8358164028
2024-11-13,253128.55244117114
2024-11-14,250941.80123623842
2024-11-15,249515.57651000703
2024-11-18,244178.6251384627
2024-11-19,251193.7944512418
2024-11-20,250695.76269007576
2024-11-21,254084.4423482829
2024-11-22,255408.27103367017
2024-11-25,256610.92615774414
2024-11-26,254329.84057519794
2024-11-27,247067.2924737732
2024-11-28,247206.0641662115
2024-11-29,248458.44197436003
2024-12-02,251256.5877534287
2024-12-03,253331.80048489285
2024-12-04,254245.01465784272
2024-12-05,253100.31986158673
2024-12-06,253392.90113044548
2024-12-09,256404.09898838738
2024-12-10,254193.04112709514
2024-12-11,254158.77353207595
2024-12-12,255407.07846378945
2024-12-13,256224.5715205916
2024-12-16,256384.07659510683
2024-12-17,258546.76229508733
2024-12-18,258397.8977619672
2024-12-19,257332.70739231998
2024-12-20,254926.0097663106
2024-12-23,257079.92068209144
2024-12-24,253445.47771118744
2024-12-25,254688.73372407118
2024-12-26,256430.0730704647
2024-12-27,260338.00581090694
2024-12-30,257337.31026888176
2024-12-31,259660.23973878703
2025-01-02,253848.89470858738
2025-01-03,255313.8680898607
2025-01-06,258246.6446114815
2025-01-07,259662.83437355602
2025-01-08,257954.1610415502
2025-01-09,252063.47825938126
2025-01-10,249949.9076482654
2025-01-13,240494.01895912862
2025-01-14,244617.44484310487
2025-01-15,243318.023421878
2025-01-16,244560.88714420158
2025-01-17,246805.73817086912
2025-01-20,249061.0536163556
2025-01-21,248570.53018584783
2025-01-22,249881.41324236913
2025-02-03,246587.06106018822
2025-02-04,245208.59676476038
2025-02-05,247582.36578881723
2025-02-06,247990.235886146
2025-02-07,246463.69774819724
2025-02-10,245027.40391168106
2025-02-11,246099.17829679378
2025-02-12,246317.98302082098
2025-02-13,247745.43657604445
2025-02-14,245813.19950781236
2025-02-17,246655.1352635431
2025-02-18,247506.7817191073
2025-02-19,250957.76527615017
2025-02-20,250586.4992850818
2025-02-21,252901.34539981402
2025-02-24,253440.53484831838
2025-02-25,253345.6924394538
2025-02-26,251668.94695859298
2025-02-27,250212.83223889262
2025-03-03,246986.01213540096
2025-03-04,248154.37960142578
2025-03-05,249197.7761587369
2025-03-06,248105.7206324068
2025-03-07,247336.82537449736
2025-03-10,247620.96536810065
2025-03-11,244801.4666901033
2025-03-12,247280.87539913348
2025-03-13,247267.0971348307
2025-03-14,249562.61520356918
2025-03-17,248826.2034838146
2025-03-18,248316.48081330914
2025-03-19,248407.5911725213
2025-03-20,249653.1837877904
2025-03-21,248642.47465948376
2025-03-24,247456.45617809193
2025-03-25,246475.821826516
2025-03-26,246858.25815099507
2025-03-27,246668.61192987417
2025-03-28,246155.51406917293
2025-03-31,245163.8862998155
2025-04-01,245930.8919166163
2025-04-02,245995.41161786971
2025-04-07,243813.58064903165
2025-04-08,243410.32283234817
2025-04-09,243106.02861152345
2025-04-10,243445.64928774064
2025-04-11,243390.52205149856
2025-04-14,243283.80823583942
2025-04-15,243321.50470208185
2025-04-16,243424.03037200705
2025-04-17,243416.4581777073
2025-04-18,243351.62004087988
2025-04-21,243099.98746549216
2025-04-22,242795.58748120716
2025-04-23,243256.88368161346
2025-04-24,243119.81457670382
2025-04-25,243134.01445269518
2025-04-28,243190.25104007305
2025-04-29,243220.92548284912
2025-04-30,243011.33691438238
2025-05-02,243362.1208587481
2025-05-05,243135.13939714356
2025-05-06,243460.09469969495
2025-05-07,243260.87205541582
2025-05-08,243462.51757018964
2025-05-09,243987.3019377314
2025-05-12,244586.11058627177
2025-05-13,244811.04477995058
2025-05-14,247578.47143973122
2025-05-15,248186.92108533834
2025-05-16,249417.2336675136
2025-05-19,247428.44053895792
2025-05-20,247933.9279301991
2025-05-21,250971.2814501252
2025-05-22,255940.27201033026
2025-05-23,253976.56488450844
2025-05-26,251756.45529093625
2025-05-27,251547.15383767866
2025-05-28,250760.66640763133
2025-05-29,252672.7864732688
2025-06-02,252081.12732884847
2025-06-03,255297.67476531543
2025-06-04,257205.52913603626
2025-06-05,258630.56952878812
2025-06-06,256124.18292683313
2025-06-09,257949.75696121308
2025-06-10,264047.5977885462
2025-06-11,266716.45441422326
2025-06-12,268392.8659783146
2025-06-13,267259.00286094897
2025-06-16,266935.0978285754
2025-06-17,264913.4571043437
2025-06-18,265889.0955372874
2025-06-19,263934.77500495384
2025-06-20,263290.79632492777
2025-06-23,262181.7208544921
2025-06-24,264867.7261164019
2025-06-25,265717.3219712726
2025-06-26,264408.5064206461
2025-06-27,264175.7261223338
2025-06-30,264907.95692080515
2025-07-01,266575.25239827833
2025-07-02,266047.5383811993
2025-07-03,267251.04614370957
2025-07-04,264008.69191531045
2025-07-07,260888.85836849367
2025-07-08,264542.67785074026
2025-07-09,269795.04598462646
2025-07-10,271522.2701448335
2025-07-11,271750.9936567497
2025-07-14,268927.8699815235
2025-07-15,274820.44264253945
2025-07-16,276043.0849579445
2025-07-17,280640.02196587913
2025-07-18,284408.85430038784
2025-07-21,285218.9991004607
2025-07-22,281865.4042458708
2025-07-23,284269.1851339563
2025-07-24,286371.8655840068
2025-07-25,288043.72323172726
2025-07-28,292583.5117616866
2025-07-29,293081.48320211796
2025-07-30,297777.82712621463
2025-07-31,305685.03706098965
2025-08-04,297986.36865970044
2025-08-05,302244.2516289516
2025-08-06,302327.62495306565
2025-08-07,306251.07594011986
2025-08-08,311217.53449447674
2025-08-11,317405.34784813435
2025-08-12,323230.60753421864
2025-08-13,329786.9193630867
2025-08-14,327338.20496547373
2025-08-15,331191.8187482821
2025-08-18,339916.65289998613
2025-08-19,326933.442270485
2025-08-20,311678.98414712306
2025-08-21,319255.20533647167
2025-08-22,318774.083287463
2025-08-25,326237.8802456683
2025-08-26,327909.56664855615
2025-08-27,331644.98346689297
2025-08-28,329225.40360290394
2025-08-29,336304.56493964826
2025-09-01,325063.31338299357
2025-09-02,311682.13451792387
2025-09-03,312957.9528011927
2025-09-04,310519.40006549336
2025-09-05,312582.60019003775
2025-09-08,316936.5642150589
2025-09-09,319155.079345814
2025-09-10,324863.04205765994
2025-09-11,325247.0134178067
2025-09-12,322998.95978229376
2025-09-15,322847.1697605663
2025-09-16,326140.4912633736
2025-09-17,326469.3343566413
2025-09-18,331772.9544012552
2025-09-19,332828.6674201367
2025-09-22,341323.67012051144
2025-09-23,343847.56031086034
2025-09-24,340625.00622659543
2025-09-25,335841.3322785268
2025-09-26,322549.32189296256
2025-09-30,334736.04744452215
2025-10-01,343355.52072585677
2025-10-02,353280.07966111676
2025-10-03,359963.63929757243
2025-10-07,378959.01647460635
2025-10-08,380219.7980654612
2025-10-09,384121.66321433696
2025-10-13,379932.0428969692
2025-10-14,367628.87956312683
2025-10-15,369801.81602739426
2025-10-16,382690.7507335187
2025-10-17,382212.60843678424
2025-10-20,394341.1578426098
2025-10-21,391606.4058332676
2025-10-22,392178.0742920112
2025-10-23,394414.12920597044
2025-10-27,408414.4148921509
2025-10-28,408419.4688573437
2025-10-29,412038.26081079367
2025-10-30,413982.2046058485
2025-10-31,409614.4836372231
2025-11-03,409174.47640369175
2025-11-04,398327.47503922693
2025-11-05,401152.6834797446
2025-11-06,410556.24568608287
2025-11-07,402758.5167446618
2025-11-10,413814.65348507353
2025-11-11,416926.20559086616
2025-11-12,416574.7410132569
2025-11-13,423362.50022509566
2025-11-14,410915.49284922297
2025-11-17,416349.88413962413
2025-11-18,407163.0021647261
2025-11-19,403720.17425975343
2025-11-20,408168.783374631
2025-11-21,392531.0231147122
2025-11-24,393871.9380812565
2025-11-25,393612.40211237705
2025-11-26,393726.5734331433
2025-11-27,403971.0409659326
2025-11-28,405711.74578113813
2025-12-01,404290.07355639176
2025-12-02,404683.591494348
2025-12-03,406133.3140584597
2025-12-04,403140.7490939616
2025-12-05,407302.96321700513
2025-12-08,408530.3196045997
2025-12-09,409495.4839489008
2025-12-10,410550.03198664123
2025-12-11,406801.1529899446
2025-12-12,410976.1539993393
2025-12-15,411510.97248729906
2025-12-16,401943.4373797469
2025-12-17,401701.46365611994
2025-12-18,398766.74732404144
2025-12-19,403594.9975688991
2025-12-22,404146.77871146606
2025-12-23,404536.01258203853
2025-12-24,405957.56304677576
2025-12-26,407647.308666927
2025-12-29,407335.98823251744
2025-12-30,408869.76859842637
2025-12-31,409149.9339289652
2026-01-02,411155.37586832925
2026-01-05,416620.39841323294
2026-01-06,433486.4361767217
2026-01-07,435900.607894162
2026-01-08,435445.0761799956
2026-01-09,425719.12059924897
2026-01-12,436002.7930104643
2026-01-13,443583.1102029751
2026-01-14,450464.7670044244
2026-01-15,457435.5701559323
2026-01-16,469108.779029949
2026-01-19,481287.17430727417
2026-01-20,486310.33059233567
2026-01-21,472750.0613308331
2026-01-22,478671.9788825656
2026-01-23,473030.9152588671
2026-01-26,483922.13809338084
2026-01-27,481743.74323464144
2026-01-28,490453.16012201225
2026-01-29,483673.48917734274
2026-01-30,483970.4152063257
2026-02-02,463171.7739518587
2026-02-03,471189.3010183202
2026-02-04,485211.76920523465
2026-02-05,459783.1368106494
2026-02-06,450814.1002995147
2026-02-09,463269.44063724537
2026-02-10,466499.05275677267
2026-02-11,469902.11298113223
2026-02-23,486224.40535961575
2026-02-24,510209.09572616115
2026-02-25,522163.89827991236
2026-02-26,529679.4395883381
2026-03-02,521053.90635842533
2026-03-03,496161.2698654874
2026-03-04,460435.47174921347
2026-03-05,481356.053611444
2026-03-06,486445.08252856234
2026-03-09,452216.7608058051
2026-03-10,470299.9498683889
2026-03-11,492455.1917387172
2026-03-12,500986.8855518617
2026-03-13,503204.95352245256
2026-03-16,501440.25803609635
2026-03-17,513857.89916204964
2026-03-18,520442.34104309534
2026-03-19,527059.5728144338
2026-03-20,522108.0045268158
2026-03-23,504792.92488694214
2026-03-24,497030.76180008124
2026-03-25,513971.4784816546
2026-03-26,519977.15988554433
2026-03-27,516877.5123300186
2026-03-30,511836.5049871853
2026-03-31,497791.46125690604
2026-04-01,512839.1964465427
2026-04-02,509388.25391725474
2026-04-07,514073.33281010116
2026-04-08,528825.1819873851
2026-04-09,532393.5893283326
2026-04-10,530017.1388997482
2026-04-13,534450.9338899836
2026-04-14,528413.9789893229
2026-04-15,539462.9088050914
2026-04-16,551913.2135100022
2026-04-17,554515.1107702745
2026-04-20,553031.8958142055
2026-04-21,562478.4234759695
2026-04-22,562944.7169172666
2026-04-23,550951.1162979039
2026-04-24,568251.4414466388
2026-04-27,581667.955997427
2026-04-28,586851.843948985
2026-04-29,581939.7601856494
2026-04-30,594839.7176318977
2026-05-04,615639.3260816503
2026-05-05,627606.1292650755
2026-05-06,633977.6073919096
2026-05-07,650643.108114281
2026-05-08,636772.0250388089
2026-05-11,667575.2294752473
2026-05-12,664376.7459083489
2026-05-13,650564.27654699
2026-05-14,644663.803387923
2026-05-15,622037.2391781431
2026-05-18,630301.0486929513
2026-05-19,617299.0298871461
2026-05-20,620369.5335176288
2026-05-21,660335.5267027105
2026-05-22,684757.310160498
2026-05-25,721014.1721328177
2026-05-26,731136.5844566077
2026-05-27,751534.887028667
2026-05-28,760491.3187572039
2026-05-29,787797.7534876596
2026-06-01,813352.9003506493
2026-06-02,839689.9775362985
2026-06-03,837962.8528359818
2026-06-04,807560.2737631041
2026-06-05,789741.5340973585
2026-06-08,742608.0515402528
2026-06-09,767263.5538635267
2026-06-10,733215.8030682008
2026-06-11,743567.4154019655
2026-06-12,760548.0758461608
2026-06-15,782358.9896567991
2026-06-16,784901.2036635536
2026-06-17,798846.7098448517
2026-06-18,822695.9478091722
2026-06-22,837203.9986617528
2026-06-23,806984.3903427534
2026-06-24,815315.3098450263
2026-06-25,832119.2982661903
2026-06-26,792027.8310159473
2026-06-29,794687.2354141194
2026-06-30,818225.3450871765
2026-07-01,803228.1568738894
2026-07-02,803140.7417461008
2026-07-03,797864.3361855566
2026-07-06,794098.977413398
2026-07-07,757190.6425448338
2026-07-08,765571.3537402245
2026-07-09,758603.8136569895
