Date,Equity
2024-10-17,378874.8499010143
2024-10-18,377580.3537539382
2024-10-21,383780.76288601744
2024-10-22,383962.20732100157
2024-10-23,382962.4498248518
2024-10-24,376347.55418817705
2024-10-25,382273.81062669546
2024-10-28,379847.5234429831
2024-10-29,371014.6882997819
2024-10-30,371054.0782410066
2024-11-01,370116.5016874754
2024-11-04,372194.98253782396
2024-11-05,374220.2981482946
2024-11-06,379465.3973189769
2024-11-07,383027.9020226926
2024-11-08,384673.26967156015
2024-11-11,379932.4557978819
2024-11-12,372869.93674496654
2024-11-13,374056.21824369684
2024-11-14,372476.02505934896
2024-11-15,368067.6132031197
2024-11-18,361619.6025652974
2024-11-19,370396.9339784434
2024-11-20,369897.2738128031
2024-11-21,373943.0558645826
2024-11-22,376327.7614027953
2024-11-25,376100.77026344906
2024-11-26,373522.6188328403
2024-11-27,362376.2204665826
2024-11-28,362957.68599658535
2024-11-29,364951.32346223225
2024-12-02,367557.6412741749
2024-12-03,370731.2654009847
2024-12-04,371854.46878027165
2024-12-05,369590.9830786331
2024-12-06,369705.12792745297
2024-12-09,374594.97490290244
2024-12-10,371347.7657980588
2024-12-11,371028.28513393865
2024-12-12,373199.8589549107
2024-12-13,374397.5276748433
2024-12-16,374454.9385681701
2024-12-17,376892.6513265552
2024-12-18,377424.69909422536
2024-12-19,377463.8422404936
2024-12-20,374393.3124380456
2024-12-23,377962.2707390542
2024-12-24,373505.2172638887
2024-12-25,375253.8305409794
2024-12-26,378512.55380321987
2024-12-27,382334.24760855036
2024-12-30,379829.936660923
2024-12-31,382206.1191310885
2025-01-02,374539.0192446378
2025-01-03,375842.41222782724
2025-01-06,380575.7985058281
2025-01-07,384086.1411944183
2025-01-08,381080.69488901144
2025-01-09,373256.0297361745
2025-01-10,370961.7105529483
2025-01-13,356503.16859336116
2025-01-14,361416.5002716242
2025-01-15,358764.8380044598
2025-01-16,360545.92418133584
2025-01-17,363136.677741215
2025-01-20,366427.76402156043
2025-01-21,366154.36496468016
2025-01-22,366994.85133275983
2025-02-03,366204.9370673274
2025-02-04,366842.1930223371
2025-02-05,368007.46389954025
2025-02-06,368373.3994506261
2025-02-07,368034.4801938861
2025-02-10,366805.89460081415
2025-02-11,368169.3810248446
2025-02-12,369942.9563979367
2025-02-13,372030.9386471393
2025-02-14,368343.4358155988
2025-02-17,369281.7970586016
2025-02-18,369835.69382300973
2025-02-19,373092.6849024197
2025-02-20,372207.2516502142
2025-02-21,376974.29917469755
2025-02-24,377673.9119997126
2025-02-25,375750.1864543921
2025-02-26,373957.6721266912
2025-02-27,372215.8607833539
2025-03-03,365294.69103213644
2025-03-04,366704.89221068233
2025-03-05,368040.2326170429
2025-03-06,366392.4173869649
2025-03-07,365227.5205367871
2025-03-10,366772.99867731653
2025-03-11,363385.27981241845
2025-03-12,367404.00432232843
2025-03-13,367098.81201934046
2025-03-14,370229.9244504564
2025-03-17,369172.439021596
2025-03-18,368385.6767295169
2025-03-19,368347.32840271277
2025-03-20,370203.1205857477
2025-03-21,368828.5875399877
2025-03-24,367005.9931600846
2025-03-25,365423.6636112161
2025-03-26,366007.3026832138
2025-03-27,365721.9691668296
2025-03-28,364845.51465978293
2025-03-31,363410.55530520267
2025-04-01,364344.0771485005
2025-04-02,364378.12749962317
2025-04-07,361176.9887965839
2025-04-08,360395.3940668311
2025-04-09,359944.67590432387
2025-04-10,360447.68033375917
2025-04-11,360365.88407038356
2025-04-14,360207.8827907096
2025-04-15,360263.69676605036
2025-04-16,360415.4969551452
2025-04-17,360404.285401994
2025-04-18,360308.2850893099
2025-04-21,359935.7160671848
2025-04-22,359485.01933439454
2025-04-23,360168.01816426514
2025-04-24,359965.07278847124
2025-04-25,359986.0970071819
2025-04-28,360069.3608401582
2025-04-29,360114.77792323474
2025-04-30,359804.4592491183
2025-05-02,360323.8332398369
2025-05-05,359987.7624536245
2025-05-06,360468.89381465025
2025-05-07,360173.92382515105
2025-05-08,360472.4809857854
2025-05-09,361249.48044047464
2025-05-12,362136.0809889459
2025-05-13,362469.1205202388
2025-05-14,366566.5934318062
2025-05-15,367467.4689258805
2025-05-16,369289.07895080047
2025-05-19,366344.4592965853
2025-05-20,367092.8880911651
2025-05-21,371590.0148943164
2025-05-22,378947.1441225762
2025-05-23,376039.66336840927
2025-05-26,372752.55019485997
2025-05-27,372442.65540140116
2025-05-28,371278.1775785118
2025-05-29,374109.2783586338
2025-06-02,373233.261498239
2025-06-03,377995.70728432754
2025-06-04,380820.4952774182
2025-06-05,382930.40988801763
2025-06-06,379219.44182093465
2025-06-09,381922.40135823295
2025-06-10,390950.9109774265
2025-06-11,394902.44258121995
2025-06-12,397384.5500850603
2025-06-13,395705.7440263269
2025-06-16,395226.16790257266
2025-06-17,392232.9128718352
2025-06-18,393677.4465089622
2025-06-19,390783.86301624076
2025-06-20,389830.3808053792
2025-06-23,388188.2826554467
2025-06-24,392165.1967280926
2025-06-25,393423.11625790584
2025-06-26,391485.27507401706
2025-06-27,391140.6234980553
2025-06-30,392224.7666912317
2025-07-01,394693.376053297
2025-07-02,393912.0410023383
2025-07-03,395693.96294319443
2025-07-04,390893.3071263272
2025-07-07,386274.0592211225
2025-07-08,391683.93150275334
2025-07-09,399460.6281751259
2025-07-10,402017.9685547082
2025-07-11,402356.6191445999
2025-07-14,398176.67793699604
2025-07-15,406901.26712118177
2025-07-16,408711.52077851177
2025-07-17,415517.7806286665
2025-07-18,421097.9435352406
2025-07-21,422297.4503591513
2025-07-22,417332.0902250019
2025-07-23,420891.14778273104
2025-07-24,424004.3930188429
2025-07-25,426479.757830389
2025-07-28,433201.4044496755
2025-07-29,433938.70429160225
2025-07-30,440892.14639888867
2025-07-31,452599.62062081235
2025-08-04,441200.91407430376
2025-08-05,447505.1668713656
2025-08-06,447628.615199631
2025-08-07,453437.7027235079
2025-08-08,460791.07841190335
2025-08-11,469952.8063132229
2025-08-12,478577.7280331052
2025-08-13,488285.0509601161
2025-08-14,484659.4649916247
2025-08-15,490365.1538546651
2025-08-18,503283.2089436165
2025-08-19,484060.1673308888
2025-08-20,461474.30319365824
2025-08-21,472691.71396922134
2025-08-22,471979.3585901565
2025-08-25,483030.315946237
2025-08-26,485505.4274159881
2025-08-27,491036.11296046135
2025-08-28,487453.66794165946
2025-08-29,497935.1251711988
2025-09-01,481291.2412177767
2025-09-02,461478.96597083705
2025-09-03,463367.95470181125
2025-09-04,459757.41088377987
2025-09-05,462812.20506471524
2025-09-08,469258.71806511877
2025-09-09,472543.46508977056
2025-09-10,480994.72001305403
2025-09-11,481563.23208724457
2025-09-12,478234.74640377914
2025-09-15,478010.0034620783
2025-09-16,482886.1215891107
2025-09-17,483373.01026884525
2025-09-18,491225.5869078932
2025-09-19,492788.6828127527
2025-09-22,505366.45323719096
2025-09-23,509103.34523135086
2025-09-24,504332.00465531077
2025-09-25,497249.25935114746
2025-09-26,477569.0089367611
2025-09-30,495612.7714699693
2025-10-01,508374.8264227194
2025-10-02,523069.2064915182
2025-10-03,532964.9376061952
2025-10-07,561089.6361139577
2025-10-08,562956.3600586257
2025-10-09,568733.4982002343
2025-10-13,562530.3110336188
2025-10-14,544314.1513584587
2025-10-15,547531.4196454658
2025-10-16,566614.8776382122
2025-10-17,565906.9352019685
2025-10-20,583864.5610341935
2025-10-21,579815.4655269267
2025-10-22,580661.8860080026
2025-10-23,583972.602734822
2025-10-27,604701.5335601752
2025-10-28,604709.0197892674
2025-10-29,610067.0289704432
2025-10-30,612945.2506236738
2025-10-31,606478.3590242295
2025-11-03,605826.8816200872
2025-11-04,589766.7264032422
2025-11-05,593949.7534636988
2025-11-06,607872.7427486392
2025-11-07,596327.360757142
2025-11-10,612697.1594597432
2025-11-11,617304.1474486932
2025-11-12,616783.7682736313
2025-11-13,626833.7763084554
2025-11-14,608404.6410857474
2025-11-17,616450.8446700528
2025-11-18,602848.675397037
2025-11-19,597751.1974114173
2025-11-20,604337.8412716791
2025-11-21,581184.4534854126
2025-11-24,583169.821797329
2025-11-25,582785.5527889897
2025-11-26,582954.5952793242
2025-11-27,598122.6326290363
2025-11-28,600699.9353016518
2025-12-01,598594.9971698802
2025-12-02,599177.6409385295
2025-12-03,601324.1128337791
2025-12-04,596893.2942308503
2025-12-05,603055.8957343522
2025-12-08,604873.1309967893
2025-12-09,606302.159227406
2025-12-10,607863.5309424384
2025-12-11,602312.9118021749
2025-12-12,608494.4493027675
2025-12-15,609286.3107272378
2025-12-16,595120.5419361565
2025-12-17,594762.2721814178
2025-12-18,590417.1113837117
2025-12-19,597565.8544136126
2025-12-22,598382.8283071935
2025-12-23,598959.1274238322
2025-12-24,601063.8881944943
2025-12-26,603565.7391566676
2025-12-29,603104.7945541573
2025-12-30,605375.7244791369
2025-12-31,605790.538921884
2026-01-02,608759.808309055
2026-01-05,616851.3623038213
2026-01-06,641823.3488349831
2026-01-07,645397.7905713766
2026-01-08,644723.3268141099
2026-01-09,630323.0022333469
2026-01-12,645549.0862873617
2026-01-13,656772.5610404416
2026-01-14,666961.5958340082
2026-01-15,677282.6206684861
2026-01-16,694566.061915138
2026-01-19,712597.4898226483
2026-01-20,720034.8186094374
2026-01-21,699957.3756109306
2026-01-22,708725.4078682433
2026-01-23,700373.2118932793
2026-01-26,716498.839603096
2026-01-27,713273.4889096376
2026-01-28,726168.7194556433
2026-01-29,716130.6886983751
2026-01-30,716570.3212322379
2026-02-02,685775.6922430162
2026-02-03,697646.5017692739
2026-02-04,718408.2739231755
2026-02-05,680758.4399934291
2026-02-06,667478.8217668836
2026-02-09,685920.2944540498
2026-02-10,690702.0816289003
2026-02-11,695740.6783898887
2026-02-23,719907.5947273565
2026-02-24,755419.5085623302
2026-02-25,773119.8821322711
2026-02-26,784247.4480691835
2026-03-02,771476.4182083718
2026-03-03,734620.1887615161
2026-03-04,681724.2986774647
2026-03-05,712699.4691632879
2026-03-06,720234.3261053343
2026-03-09,669555.6116752867
2026-03-10,696329.7169468133
2026-03-11,729132.9415024152
2026-03-12,741765.0305016853
2026-03-13,745049.1193395288
2026-03-16,742436.3005883937
2026-03-17,760821.9542110835
2026-03-18,770570.9303743788
2026-03-19,780368.452523544
2026-03-20,773037.1223782573
2026-03-23,747400.2842627912
2026-03-24,735907.5658308391
2026-03-25,760990.1208660238
2026-03-26,769882.1786896362
2026-03-27,765292.8168594236
2026-03-30,757829.0627254967
2026-03-31,737033.863171923
2026-04-01,759313.6551387797
2026-04-02,754204.1627116082
2026-04-07,761140.9275250246
2026-04-08,782982.6290093111
2026-04-09,788266.0392738772
2026-04-10,784747.4505004655
2026-04-13,791312.1608148977
2026-04-14,782373.7988161296
2026-04-15,798732.9289843605
2026-04-16,817166.9458864048
2026-04-17,821019.3348714819
2026-04-20,818823.2746938125
2026-04-21,832809.8761505416
2026-04-22,833500.2738004192
2026-04-23,815742.4565490002
2026-04-24,841357.4522423985
2026-04-27,861222.0429171036
2026-04-28,868897.3453960784
2026-04-29,861624.4764802587
2026-04-30,880724.2535157953
2026-05-04,911520.3153069075
2026-05-05,929238.4571753795
2026-05-06,938672.1146419916
2026-05-07,963347.1834794163
2026-05-08,942809.551954252
2026-05-11,988417.0123262233
2026-05-12,983681.3131190164
2026-05-13,963230.4656705176
2026-05-14,954494.1785121266
2026-05-15,920993.1166789294
2026-05-18,933228.5773543363
2026-05-19,913977.6797474729
2026-05-20,918523.8998454844
2026-05-21,977697.8511625117
2026-05-22,1013856.937676307
2026-05-25,1067539.1265630822
2026-05-26,1082526.4324705026
2026-05-27,1112728.317704808
2026-05-28,1125989.2800272303
2026-05-29,1166419.404238483
2026-06-01,1204256.5425425493
2026-06-02,1243251.4146619341
2026-06-03,1240694.2209987203
2026-06-04,1195679.9285410764
2026-06-05,1169297.3686319694
2026-06-08,1099511.1716169983
2026-06-09,1136016.299661627
2026-06-10,1085604.9359538401
2026-06-11,1100957.5724237324
2026-06-12,1125637.3680610904
2026-06-15,1158656.6177531066
2026-06-16,1163005.6661353675
2026-06-17,1184117.624972999
2026-06-18,1219769.841224129
2026-06-22,1241312.1229659354
2026-06-23,1196409.0135353967
2026-06-24,1208353.6370721327
2026-06-25,1233469.1880691238
2026-06-26,1173778.315853569
