Date,Equity
2024-03-18,324888.8031969897
2024-03-19,326592.0985923777
2024-03-20,324987.6767918507
2024-03-21,327348.3501733757
2024-03-22,324974.38340368343
2024-03-25,326096.7873481426
2024-03-26,318475.14941854315
2024-03-27,320386.84984997526
2024-03-28,321396.729181777
2024-03-29,323039.78611705865
2024-04-01,321295.4812439934
2024-04-02,329899.3523086847
2024-04-03,330328.49000437144
2024-04-08,329116.6113128419
2024-04-09,334259.1384392226
2024-04-10,332077.7831547228
2024-04-11,329951.036906792
2024-04-12,332087.877782695
2024-04-15,322204.5315511721
2024-04-16,310104.7618068458
2024-04-17,322342.2237303134
2024-04-18,326713.7092378797
2024-04-19,314245.77779967303
2024-04-22,302167.8518516056
2024-04-23,304568.8521443102
2024-04-24,317840.8378664738
2024-04-25,314053.1522405077
2024-04-26,316813.0705031925
2024-04-29,317191.4910491543
2024-04-30,316042.94613077765
2024-05-02,315073.3137950622
2024-05-03,315109.04670423805
2024-05-06,317166.82217123883
2024-05-07,318168.5265236311
2024-05-08,316701.1771260783
2024-05-09,314224.509750502
2024-05-10,314615.96192605316
2024-05-13,313188.33474854694
2024-05-14,315289.3670806446
2024-05-15,316812.5621167621
2024-05-16,324902.13514827425
2024-05-17,320915.2028549551
2024-05-20,318499.03045879607
2024-05-21,313710.2264194385
2024-05-22,319806.84560037754
2024-05-23,320584.0342684131
2024-05-24,323952.7396306796
2024-05-27,333709.01283672894
2024-05-28,338448.5205919805
2024-05-29,333257.3528577034
2024-05-30,331273.9774543028
2024-05-31,325449.59627145145
2024-06-03,328974.6380842347
2024-06-04,324906.0346416076
2024-06-05,333888.54388039955
2024-06-06,337482.21527719725
2024-06-07,339071.3591980381
2024-06-11,326416.6870277293
2024-06-12,322044.2700852686
2024-06-13,328356.3406453418
2024-06-14,333742.6668831991
2024-06-17,331593.39099438395
2024-06-18,334175.2868157841
2024-06-19,333476.4861596895
2024-06-20,340127.4167150629
2024-06-21,339264.5825967152
2024-06-24,331780.59727366164
2024-06-25,333414.20560801635
2024-06-26,334276.875912079
2024-06-27,331521.15810250194
2024-06-28,335399.19608193
2024-07-01,332627.66334464785
2024-07-02,330016.0095588382
2024-07-03,334732.00391005893
2024-07-04,334807.96741015767
2024-07-05,330839.96792914625
2024-07-08,335502.9348581397
2024-07-09,339192.9298061741
2024-07-10,341959.0926941185
2024-07-11,342664.5501599649
2024-07-12,335951.9418889059
2024-07-15,338352.7598326295
2024-07-16,337189.54183306143
2024-07-17,339111.9116752918
2024-07-18,331514.6799270903
2024-07-19,324990.3044243522
2024-07-22,313587.94896765024
2024-07-23,321306.63909916626
2024-07-26,318907.2193808315
2024-07-29,317270.2703414896
2024-07-30,320123.00054084766
2024-07-31,321059.71017899574
2024-08-01,325366.89267833973
2024-08-02,314183.99324762024
2024-08-05,298678.77809073677
2024-08-06,300651.14611053944
2024-08-07,303047.84262114664
2024-08-08,301902.9795060329
2024-08-09,304117.37312646507
2024-08-12,305156.82485759695
2024-08-13,305040.66040061024
2024-08-14,305066.05012399715
2024-08-15,305165.99096044456
2024-08-16,305599.1521077996
2024-08-19,305570.92508922477
2024-08-20,305381.6090173883
2024-08-21,304842.63722211804
2024-08-22,305128.36327502306
2024-08-23,305317.4258522593
2024-08-26,306901.0598257554
2024-08-27,306378.0154976465
2024-08-28,306343.4408967796
2024-08-29,306230.3949869773
2024-08-30,306183.42296066583
2024-09-02,305518.4549517745
2024-09-03,304674.94189923495
2024-09-04,298951.8594547892
2024-09-05,298987.3295798268
2024-09-06,299823.1472932951
2024-09-09,299234.95059196034
2024-09-10,297871.92292902246
2024-09-11,297995.84791433456
2024-09-12,301768.66282683914
2024-09-13,301565.67661046283
2024-09-16,301530.15554287145
2024-09-18,300577.54856733495
2024-09-19,303701.64137087646
2024-09-20,303979.9373556203
2024-09-23,303649.67046903033
2024-09-24,303577.08655628725
2024-09-25,303971.550110458
2024-09-26,302957.6753433504
2024-09-27,303014.9802563533
2024-09-30,300808.9045697127
2024-10-01,302119.14051888324
2024-10-04,296248.59298889537
2024-10-07,301285.66664369666
2024-10-08,300680.32496923476
2024-10-09,300994.2474913446
2024-10-11,298593.2300422936
2024-10-14,301053.7659875995
2024-10-15,300777.08328582015
2024-10-16,301781.23095527623
2024-10-17,304011.2075528754
2024-10-18,302351.0878011048
2024-10-21,306279.2236297182
2024-10-22,307251.40791003994
2024-10-23,306227.3441991716
2024-10-24,301095.49525205296
2024-10-25,305081.17296052794
2024-10-28,302059.26084715687
2024-10-29,294926.1042482908
2024-10-30,295298.1523457787
2024-11-01,294778.3311515068
2024-11-04,297105.5129440365
2024-11-05,299585.0075066333
2024-11-06,304751.9225112526
2024-11-07,307200.44609265594
2024-11-08,308225.8295531471
2024-11-11,305767.06988204364
2024-11-12,301460.804898094
2024-11-13,301299.77759331226
2024-11-14,298696.8798644783
2024-11-15,296999.23956975417
2024-11-18,290646.64868963993
2024-11-19,298996.82874301344
2024-11-20,298404.0179907139
2024-11-21,302437.5742852091
2024-11-22,304013.33402511466
2024-11-25,305444.8629656157
2024-11-26,302729.6768690407
2024-11-27,294330.4402355175
2024-11-28,294436.91421137395
2024-11-29,295927.6516201768
2024-12-02,299180.24108616944
2024-12-03,301493.91700094094
2024-12-04,302561.4075730663
2024-12-05,301277.06626401655
2024-12-06,301586.2344038052
2024-12-09,305023.68295798154
2024-12-10,302480.16117506806
2024-12-11,302517.4316780451
2024-12-12,304003.21886206267
2024-12-13,304917.382480835
2024-12-16,305185.3396346211
2024-12-17,307661.46742854256
2024-12-18,307523.6324080996
2024-12-19,306245.81504190655
2024-12-20,303361.85119546147
2024-12-23,305974.3332451597
2024-12-24,301571.0475080623
2024-12-25,303084.6160849256
2024-12-26,305157.08124107716
2024-12-27,309808.0445130934
2024-12-30,306236.9361949529
2024-12-31,309001.22471598774
2025-01-02,302085.3957767175
2025-01-03,303828.4992469814
2025-01-06,307318.5977165699
2025-01-07,309003.94385803555
2025-01-08,306970.3450811863
2025-01-09,299960.0841369061
2025-01-10,297444.5005507362
2025-01-13,286191.3272319612
2025-01-14,291098.4846319748
2025-01-15,289552.0805420372
2025-01-16,291031.1387198581
2025-01-17,293702.6242793575
2025-01-20,296386.4954795218
2025-01-21,295802.76432454516
2025-01-22,297362.73554814566
2025-02-03,293442.3869270127
2025-02-04,291801.9916247437
2025-02-05,294626.821943046
2025-02-06,295112.1958307917
2025-02-07,293295.5898050631
2025-02-10,291586.3762067365
2025-02-11,292861.8083377255
2025-02-12,293122.18618317996
2025-02-13,294820.87667255563
2025-02-14,292521.4842508252
2025-02-17,293523.399347559
2025-02-18,294536.8714967744
2025-02-19,298643.5949853964
2025-02-20,298201.782456104
2025-02-21,300956.487824149
2025-02-24,301598.1283204131
2025-02-25,301485.26408944663
2025-02-26,299489.9129354121
2025-02-27,297757.1133380134
2025-03-03,293917.14687557094
2025-03-04,295307.5228450062
2025-03-05,296549.1816058109
2025-03-06,295249.6189645773
2025-03-07,294334.62061858247
2025-03-10,294672.75222734
2025-03-11,291317.50632998307
2025-03-12,294268.04193321906
2025-03-13,294251.64329368883
2025-03-14,296983.3462196631
2025-03-17,296107.0046485237
2025-03-18,295500.4270422808
2025-03-19,295608.8499305983
2025-03-20,297091.1235928176
2025-03-21,295888.3641424259
2025-03-24,294476.9837386419
2025-03-25,293310.01392752555
2025-03-26,293765.1194372939
2025-03-27,293539.4374700898
2025-03-28,292928.8434492838
2025-03-31,291748.7907505638
2025-04-01,292661.53902794415
2025-04-02,292738.3185943191
2025-04-07,290141.9064339142
2025-04-08,289662.023350349
2025-04-09,289299.9087765933
2025-04-10,289704.0625419409
2025-04-11,289638.46043278975
2025-04-14,289511.46938109666
2025-04-15,289556.32898425806
2025-04-16,289678.33597224
2025-04-17,289669.3249297282
2025-04-18,289592.1661873338
2025-04-21,289292.719671519
2025-04-22,288930.4792374753
2025-04-23,289479.4288526813
2025-04-24,289316.3146621412
2025-04-25,289333.2125509338
2025-04-28,289400.13454788335
2025-04-29,289436.6378121977
2025-04-30,289187.22403971886
2025-05-02,289604.6627653884
2025-05-05,289334.55113180383
2025-05-06,289721.2529472149
2025-05-07,289484.1754093729
2025-05-08,289724.13602621545
2025-05-09,290348.63846596185
2025-05-12,291061.2299702957
2025-05-13,291328.9040501283
2025-05-14,294622.1842607502
2025-05-15,295346.2492113788
2025-05-16,296810.33918230195
2025-05-19,294443.6467582301
2025-05-20,295045.18508911855
2025-05-21,298659.68185067124
2025-05-22,304572.85865851684
2025-05-23,302236.018102627
2025-05-26,299594.0527831975
2025-05-27,299344.98045352846
2025-05-28,298409.04780566995
2025-05-29,300684.49764612573
2025-06-02,299980.4154645921
2025-06-03,303808.15607485
2025-06-04,306078.5339143731
2025-06-05,307774.3482139031
2025-06-06,304791.7122542038
2025-06-09,306964.17427592096
2025-06-10,314220.70079562615
2025-06-11,317396.6814722722
2025-06-12,319391.63501428906
2025-06-13,318042.3227034027
2025-06-16,317656.87085520726
2025-06-17,315251.08801059733
2025-06-18,316412.1108742052
2025-06-19,314086.43910010485
2025-06-20,313320.09311302955
2025-06-23,312000.2811350246
2025-06-24,315196.665987481
2025-06-25,316207.69804429036
2025-06-26,314650.188817397
2025-06-27,314373.176286154
2025-06-30,315244.5438573596
2025-07-01,317228.64737284946
2025-07-02,316600.66241160006
2025-07-03,318032.85552904685
2025-07-04,314174.401060348
2025-07-07,311460.97224944463
2025-07-08,315578.1620322339
2025-07-09,321440.99326959066
2025-07-10,324195.0450428317
2025-07-11,324417.10368788446
2025-07-14,321750.17448265175
2025-07-15,328365.53552746284
2025-07-16,329401.8134788521
2025-07-17,334825.3906998085
2025-07-18,339185.96384598484
2025-07-21,339659.4383987765
2025-07-22,335859.90874563373
2025-07-23,338359.6304215958
2025-07-24,338759.51402191375
2025-07-25,340474.8011439007
2025-07-28,346305.35561086505
2025-07-29,346390.72350959666
2025-07-30,355625.08021997346
2025-07-31,366875.70582500915
2025-08-04,357176.1294240556
2025-08-05,363520.77420926583
2025-08-06,364122.0521253656
2025-08-07,368149.3506850742
2025-08-08,377085.4244181467
2025-08-11,383143.04118392506
2025-08-12,388025.5224738308
2025-08-13,398003.1255406696
2025-08-14,395269.9673134668
2025-08-15,396193.2378852296
2025-08-18,409019.3994943977
2025-08-19,394879.26668457006
2025-08-20,376988.3920361845
2025-08-21,387051.1935574194
2025-08-22,386823.11829349137
2025-08-25,395808.0972505677
2025-08-26,397810.43930301524
2025-08-27,402324.39507975173
2025-08-28,399374.0078321585
2025-08-29,407902.56610098295
2025-09-01,394285.4332891645
2025-09-02,377911.701973844
2025-09-03,379458.51208748756
2025-09-04,376500.39913570037
2025-09-05,381139.3500840764
2025-09-08,388127.6634321022
2025-09-09,393088.71457874303
2025-09-10,399386.467394363
2025-09-11,399047.34146326006
2025-09-12,398538.53674476803
2025-09-15,398682.7276644303
2025-09-16,401924.98107318656
2025-09-17,403467.8038030765
2025-09-18,411861.16793786775
2025-09-19,412172.77665645845
2025-09-22,420595.02932018746
2025-09-23,423495.7986394186
2025-09-24,420878.43917738117
2025-09-25,415210.10496548144
2025-09-26,398678.82119981374
2025-09-30,412372.5356092889
2025-10-01,423467.10480714723
2025-10-02,435774.58148990344
2025-10-03,445840.5608566752
2025-10-07,469386.99664191477
2025-10-08,470870.359628871
2025-10-09,475974.77299224027
2025-10-13,473151.93507235055
2025-10-14,457384.665645028
2025-10-15,461521.9194434879
2025-10-16,474846.9777248149
2025-10-17,474707.3343138408
2025-10-20,486999.72010268195
2025-10-21,481823.0746817087
2025-10-22,482233.6113023542
2025-10-23,481409.15854835627
2025-10-27,498241.7551626079
2025-10-28,500817.6280492521
2025-10-29,506775.65472291305
2025-10-30,506675.18261716183
2025-10-31,502093.1685990218
2025-11-03,500544.4784373211
2025-11-04,487114.02137853624
2025-11-05,490110.03528617736
2025-11-06,500800.122866595
2025-11-07,491422.80001822824
2025-11-10,507596.1111230594
2025-11-11,511794.30832938565
2025-11-12,509973.9122967866
2025-11-13,518025.18905850867
2025-11-14,500902.1378281131
2025-11-17,505655.25597741187
2025-11-18,495004.50216567895
2025-11-19,488175.9896597648
2025-11-20,492075.039238846
2025-11-21,472813.94646084186
2025-11-24,475844.84357449494
2025-11-25,479271.1782937186
2025-11-26,477633.2215524755
2025-11-27,487584.46301952703
2025-11-28,490659.4769210842
2025-12-01,489492.7629878347
2025-12-02,491247.00451393786
2025-12-03,492392.8688583075
2025-12-04,488718.1815826447
2025-12-05,496152.5378816128
2025-12-08,497594.2459203043
2025-12-09,497783.85066519893
2025-12-10,502088.65409336257
2025-12-11,498965.21624559566
2025-12-12,505182.3507009554
2025-12-15,504053.83489362744
2025-12-16,490132.2833383144
2025-12-17,488647.26592434576
2025-12-18,486507.6399333952
2025-12-19,491717.65508834185
2025-12-22,494787.33060916694
2025-12-23,494164.28610134777
2025-12-24,498301.7752675853
2025-12-26,500743.2650488859
2025-12-29,499219.2043789173
2025-12-30,501675.91839925956
2025-12-31,502643.3540279405
2026-01-02,510105.7512439948
2026-01-05,520916.6363798855
2026-01-06,542399.606826548
2026-01-07,548335.2774649147
2026-01-08,547279.7335788166
2026-01-09,532369.8708339547
2026-01-12,550885.5258274478
2026-01-13,556573.7419185524
2026-01-14,568035.7216449553
2026-01-15,576461.363643504
2026-01-16,591049.3129225957
2026-01-19,612425.4480908086
2026-01-20,613348.1635481662
2026-01-21,592359.4245781866
2026-01-22,600853.822500755
2026-01-23,597301.2100630798
2026-01-26,612780.514461428
2026-01-27,614010.9823396171
2026-01-28,629350.4194288126
2026-01-29,615104.3749994526
2026-01-30,626968.2631121799
2026-02-02,596322.2563483025
2026-02-03,603495.6201285629
2026-02-04,622570.3838006282
2026-02-05,589541.0141337065
2026-02-06,576813.4334405868
2026-02-09,597966.9848244964
2026-02-10,598357.9937576866
2026-02-11,604292.6588189187
2026-02-23,624056.1833638255
2026-02-24,652943.6213681378
2026-02-25,666980.1111108223
2026-02-26,670842.3898990065
2026-03-02,655360.0657119403
2026-03-03,624559.6968656492
2026-03-04,575363.4105468978
2026-03-05,600502.0104416164
2026-03-06,602251.9430315901
2026-03-09,557087.3806152085
2026-03-10,581507.569945504
2026-03-11,607283.0257623738
2026-03-12,614845.6073446504
2026-03-13,622601.591055495
2026-03-16,624909.7991610433
2026-03-17,638786.9872704196
2026-03-18,646959.6720291679
2026-03-19,655352.2560760446
2026-03-20,650191.2924635665
2026-03-23,630871.8903670207
2026-03-24,623261.0005810864
2026-03-25,648578.5876873517
2026-03-26,655369.3037543229
2026-03-27,656938.2090848254
2026-03-30,646431.5815762583
2026-03-31,626189.7815647486
2026-04-01,646939.7917207727
2026-04-02,642470.4577390711
2026-04-07,648528.4567383865
2026-04-08,664720.5410021886
2026-04-09,673417.5179543156
2026-04-10,674850.1605963242
2026-04-13,681472.4707314484
2026-04-14,673645.4123864371
2026-04-15,684940.807039288
2026-04-16,699056.2886322116
2026-04-17,702639.1619538369
2026-04-20,696224.3486478647
2026-04-21,711444.7340615015
2026-04-22,710596.6675947167
2026-04-23,691382.4527192764
2026-04-24,705985.473775146
2026-04-27,716986.63648395
2026-04-28,728049.8942209451
2026-04-29,722892.3525461121
2026-04-30,738475.8915275449
2026-05-04,761416.5921183499
2026-05-05,769041.041076148
2026-05-06,774185.2520370828
2026-05-07,783599.9768884719
2026-05-08,765929.6135026839
2026-05-11,789178.7504646782
2026-05-12,786460.8586876004
2026-05-13,771866.8191563601
2026-05-14,762661.0039885683
2026-05-15,739305.9773163771
2026-05-18,743226.0419949304
2026-05-19,725568.9988746529
2026-05-20,729573.7391329804
2026-05-21,777352.4636785444
2026-05-22,805601.0908222708
