Date,Equity
2024-05-28,286808.3596714597
2024-05-29,282369.60790064104
2024-05-30,280096.0319327327
2024-05-31,273609.9649504123
2024-06-03,277746.02636064455
2024-06-04,275000.18155481096
2024-06-05,282570.1892770326
2024-06-06,284304.40805070125
2024-06-07,286941.9986209692
2024-06-11,278253.93779962964
2024-06-12,275310.36903547734
2024-06-13,278843.03723405965
2024-06-14,284314.3233005498
2024-06-17,282434.8071040992
2024-06-18,284582.79066320014
2024-06-19,284488.06779465015
2024-06-20,288798.8369308223
2024-06-21,286748.48600853625
2024-06-24,281852.36557266157
2024-06-25,282979.50882571115
2024-06-26,283581.83452797047
2024-06-27,281822.3855115374
2024-06-28,283949.80965521315
2024-07-01,282051.96522391
2024-07-02,278611.72717814596
2024-07-03,282702.4274645696
2024-07-04,282461.80666096637
2024-07-05,280155.61308491044
2024-07-08,289506.8913281533
2024-07-09,291387.37747712777
2024-07-10,294144.5389255834
2024-07-11,295903.70362190506
2024-07-12,288034.5298937106
2024-07-15,289498.2790759054
2024-07-16,289351.8241779071
2024-07-17,291939.4049941355
2024-07-18,283098.6528442554
2024-07-19,279456.2913545866
2024-07-22,266529.0352116145
2024-07-23,274994.52323888906
2024-07-26,269412.80864500906
2024-07-29,265525.33781419654
2024-07-30,268519.3495326824
2024-07-31,269696.30598389625
2024-08-01,272148.3220601282
2024-08-02,264859.8318585726
2024-08-05,254181.6998749268
2024-08-06,255193.51305480316
2024-08-07,257214.54318491518
2024-08-08,256462.0681101926
2024-08-09,258310.91122374596
2024-08-12,259152.5269787154
2024-08-13,259010.0665680347
2024-08-14,259001.63277605502
2024-08-15,259092.12133019546
2024-08-16,259433.53266666015
2024-08-19,259280.60157016455
2024-08-20,259347.4140196944
2024-08-21,259027.0012025589
2024-08-22,259218.393417644
2024-08-23,259351.19892373256
2024-08-26,259349.53150040127
2024-08-27,258532.1415231641
2024-08-28,258619.2839470374
2024-08-29,258678.79858991064
2024-08-30,259207.870920864
2024-09-02,257789.81540097442
2024-09-03,257555.64478325984
2024-09-04,253532.22690060118
2024-09-05,254278.51260608662
2024-09-06,254369.49054996605
2024-09-09,252833.8268036769
2024-09-10,252194.82661330586
2024-09-11,252796.10474168885
2024-09-12,254721.03915632804
2024-09-13,254552.86432073693
2024-09-16,254146.72297957574
2024-09-18,253850.22604074498
2024-09-19,255825.58837870322
2024-09-20,256391.46935034613
2024-09-23,256491.105092613
2024-09-24,256848.63053414572
2024-09-25,257471.56320178488
2024-09-26,257618.91605908415
2024-09-27,258082.01046152672
2024-09-30,256377.4716652004
2024-10-01,256744.70765083857
2024-10-04,251855.96855324451
2024-10-07,255348.77960318595
2024-10-08,254918.4563823466
2024-10-09,255472.9031088921
2024-10-11,252766.81750032475
2024-10-14,254492.72619639357
2024-10-15,254348.7744948754
2024-10-16,255083.0672638479
2024-10-17,256841.0532699484
2024-10-18,255964.59670092948
2024-10-21,260163.75113883588
2024-10-22,260257.8417411947
2024-10-23,259570.82568834262
2024-10-24,255094.91360918773
2024-10-25,259112.91802249005
2024-10-28,257464.7905792558
2024-10-29,251461.79516198114
2024-10-30,251488.28494564877
2024-11-01,250781.40140916465
2024-11-04,252188.65381639553
2024-11-05,253516.49929054073
2024-11-06,256989.34582305694
2024-11-07,259402.33407890258
2024-11-08,260515.47911522092
2024-11-11,257182.6013154178
2024-11-12,252351.07690408343
2024-11-13,253140.66684144287
2024-11-14,252034.97750306004
2024-11-15,249031.43489354782
2024-11-18,244660.10951238096
2024-11-19,250599.90876281195
2024-11-20,250229.88853938502
2024-11-21,252950.68172116973
2024-11-22,254540.70577917562
2024-11-25,254374.79554404915
2024-11-26,252629.63423623654
2024-11-27,245039.02256004777
2024-11-28,245432.72553804755
2024-11-29,246780.5126341996
2024-12-02,248538.89607526106
2024-12-03,250642.76720420065
2024-12-04,251351.90161067861
2024-12-05,249822.22919428136
2024-12-06,249899.8687793301
2024-12-09,253176.69681880937
2024-12-10,250982.72349261056
2024-12-11,250766.1922217055
2024-12-12,252233.5242336116
2024-12-13,253003.73488969542
2024-12-16,252992.2144923301
2024-12-17,254583.79495021363
2024-12-18,255295.47804321113
2024-12-19,255296.898936654
2024-12-20,253204.4893317952
2024-12-23,255624.02841046362
2024-12-24,252603.99652720834
2024-12-25,253699.66932262742
2024-12-26,255913.12192924152
2024-12-27,258516.5757170231
2024-12-30,256816.8372223953
2024-12-31,258376.83574574176
2025-01-02,253139.39407969717
2025-01-03,254025.44096211658
2025-01-06,257235.11741925936
2025-01-07,259590.46328475574
2025-01-08,257556.76019665942
2025-01-09,252263.04406584287
2025-01-10,250718.98387454372
2025-01-13,240899.05075431577
2025-01-14,244338.8448444048
2025-01-15,242500.17201743438
2025-01-16,243926.62225388436
2025-01-17,245687.56136711943
2025-01-20,247798.89648099348
2025-01-21,247595.83221232047
2025-01-22,248129.59412675424
2025-02-03,247659.6749956959
2025-02-04,248091.32567432936
2025-02-05,248862.14766492907
2025-02-06,249084.18693215266
2025-02-07,248726.08413063316
2025-02-10,246919.74423090508
2025-02-11,248107.37952164424
2025-02-12,250613.16430583678
2025-02-13,251487.5593135812
2025-02-14,250459.05560305837
2025-02-17,250946.15994001576
2025-02-18,248243.81291155153
2025-02-19,249524.92164493634
2025-02-20,247744.50838229965
2025-02-21,251478.86881895718
2025-02-24,251897.9259658761
2025-02-25,252077.5335609289
2025-02-26,250021.73742457991
2025-02-27,248701.30362280543
2025-03-03,243598.56775630367
2025-03-04,244867.27056811444
2025-03-05,246386.5328998087
2025-03-06,244507.97100184346
2025-03-07,243603.77963663757
2025-03-10,245167.11408852084
2025-03-11,241505.8293934786
2025-03-12,244279.952588434
2025-03-13,243713.6664109732
2025-03-14,246195.2292670227
2025-03-17,245500.77415915034
2025-03-18,244984.72139240874
2025-03-19,244834.773360575
2025-03-20,246471.05377696233
2025-03-21,244950.59839222414
2025-03-24,243830.0164064369
2025-03-25,242778.68299553831
2025-03-26,243218.1977666323
2025-03-27,243075.14223005253
2025-03-28,242644.5160105
2025-03-31,241742.63069054837
2025-04-01,242409.72164890595
2025-04-02,242403.3243516134
2025-04-07,240500.62752367073
2025-04-08,240165.77076384763
2025-04-09,239864.11092180398
2025-04-10,240196.40122864084
2025-04-11,240141.17516737597
2025-04-14,240033.59125116921
2025-04-15,240068.34942641875
2025-04-16,240167.60577727773
2025-04-17,240157.73956944264
2025-04-18,240093.82931511028
2025-04-21,239841.01151815793
2025-04-22,239540.98105188317
2025-04-23,239995.65898602066
2025-04-24,239860.55488616863
2025-04-25,239874.55155698466
2025-04-28,239929.98148366017
2025-04-29,239960.21739462993
2025-04-30,239753.63529746878
2025-05-02,240099.38350606186
2025-05-05,239875.65879262995
2025-05-06,240195.9497566856
2025-05-07,239988.13600305133
2025-05-08,240180.22618074174
2025-05-09,240685.49575111934
2025-05-12,241264.75478644093
2025-05-13,241474.30871169895
2025-05-14,244175.058518477
2025-05-15,244754.12637085613
2025-05-16,245941.23846316582
2025-05-19,243954.73017609684
2025-05-20,244399.07891548978
2025-05-21,247392.44691210776
2025-05-22,252258.31195215933
2025-05-23,250295.19733745063
2025-05-26,248109.26239655848
2025-05-27,247880.71000797988
2025-05-28,247107.09324204669
2025-05-29,248971.99794949783
2025-06-02,248058.7975155085
2025-06-03,250206.63697862846
2025-06-04,252774.8813422562
2025-06-05,254637.2566140713
2025-06-06,250726.00080639462
2025-06-09,252784.58684326886
2025-06-10,258353.48235907324
2025-06-11,260862.51774619173
2025-06-12,261356.91134380628
2025-06-13,261078.26245375734
2025-06-16,259797.02683349253
2025-06-17,257833.28255616192
2025-06-18,259862.57263544848
2025-06-19,258722.78919777425
2025-06-20,258238.03798106892
2025-06-23,257492.18522759105
2025-06-24,260099.7353481988
2025-06-25,259897.97247795606
2025-06-26,258169.95762492856
2025-06-27,258346.64829094152
2025-06-30,259239.27235658647
2025-07-01,261531.00689827776
2025-07-02,261448.94047284214
2025-07-03,262769.3343744053
2025-07-04,259522.611588921
2025-07-07,257323.87663340312
2025-07-08,261508.76406928434
2025-07-09,267103.23166184284
2025-07-10,266703.0066653151
2025-07-11,266632.08371965477
2025-07-14,264072.19700923475
2025-07-15,270042.9657367067
2025-07-16,270446.8983896081
2025-07-17,274390.67788233864
2025-07-18,278502.5664800519
2025-07-21,280354.8898306226
2025-07-22,275922.3111404221
2025-07-23,278773.31895957084
2025-07-24,281162.96271111973
2025-07-25,283785.3161902136
2025-07-28,289244.4907551531
2025-07-29,290157.8225020915
2025-07-30,295046.5074958011
2025-07-31,302623.66302241007
2025-08-04,293538.52612258564
2025-08-05,297490.7880201706
2025-08-06,298253.1473850715
2025-08-07,301697.44403075584
2025-08-08,310918.65907542396
2025-08-11,317316.30030529585
2025-08-12,322664.37896288617
2025-08-13,328766.66561495676
2025-08-14,328214.80373482034
2025-08-15,331468.6300552507
2025-08-18,339840.91699738073
2025-08-19,327365.02557238244
2025-08-20,313522.66329739476
2025-08-21,320837.2988524078
2025-08-22,321563.4524392622
2025-08-25,328692.14661914314
2025-08-26,330797.6758914712
2025-08-27,335919.0525618297
2025-08-28,333146.940383662
2025-08-29,338698.4681728133
2025-09-01,326308.8443127735
2025-09-02,312579.6322389719
2025-09-03,313798.8976901796
2025-09-04,311913.6340993367
2025-09-05,315560.1297920847
2025-09-08,319624.06170088955
2025-09-09,325371.38513519865
2025-09-10,334384.47869553673
2025-09-11,333911.363633007
2025-09-12,331361.24689827906
2025-09-15,331254.83295344474
2025-09-16,334807.37533211766
2025-09-17,333775.6451917712
2025-09-18,337303.0680835324
2025-09-19,337366.3240276857
2025-09-22,344851.3203353928
2025-09-23,344851.4106651483
2025-09-24,343242.78966139455
2025-09-25,339924.2881696252
2025-09-26,325902.76677153143
2025-09-30,334840.27212291746
2025-10-01,341601.05014752503
2025-10-02,351002.4980375881
2025-10-03,357705.699077447
2025-10-07,375894.08248631906
2025-10-08,377125.088894282
2025-10-09,381140.2022868812
2025-10-13,378601.8349632922
2025-10-14,365514.81944493286
2025-10-15,367290.09527530795
2025-10-16,381157.162196681
2025-10-17,381787.30574046524
2025-10-20,393931.981489773
2025-10-21,391061.7574418758
2025-10-22,391976.63391452597
2025-10-23,394162.2794543823
2025-10-27,409319.33248490136
2025-10-28,411152.64533129666
2025-10-29,414941.86826120334
2025-10-30,418013.71862176707
2025-10-31,413846.5899769542
2025-11-03,413662.50569493504
2025-11-04,403301.52407272044
2025-11-05,405964.9504478233
2025-11-06,415670.9513082766
2025-11-07,407535.34171481145
2025-11-10,421622.56731358095
2025-11-11,424536.80983684625
2025-11-12,423314.0776090444
2025-11-13,429898.71634863736
2025-11-14,418186.6773155341
2025-11-17,423248.24521933467
2025-11-18,414543.3715659253
2025-11-19,410379.1908289414
2025-11-20,414207.27760093904
2025-11-21,399254.2708489282
2025-11-24,401740.60236983415
2025-11-25,402353.0443113718
2025-11-26,402258.7123423413
2025-11-27,409149.89786232787
2025-11-28,410745.6439969657
2025-12-01,409313.4338984725
2025-12-02,409535.13242846855
2025-12-03,411294.73687442974
2025-12-04,408380.3618360799
2025-12-05,413375.1042343644
2025-12-08,414345.3826695881
2025-12-09,413239.15205852664
2025-12-10,415349.0303176726
2025-12-11,413208.94419483276
2025-12-12,416315.4683890927
2025-12-15,414039.8897883972
2025-12-16,405695.67418466095
2025-12-17,406007.97910748667
2025-12-18,403329.89948763035
2025-12-19,406911.8678407657
2025-12-22,408502.58021334937
2025-12-23,405064.8143631873
2025-12-24,408293.68534621893
2025-12-26,411563.62850957725
2025-12-29,410367.74491256045
2025-12-30,412307.4447367068
2025-12-31,413463.48473078926
2026-01-02,418288.86089203047
2026-01-05,425922.2617511489
2026-01-06,442182.9796472145
2026-01-07,447266.2518406259
2026-01-08,446866.92270820495
2026-01-09,433307.84870382
2026-01-12,447078.7572191999
2026-01-13,452992.30436280614
2026-01-14,458494.48113425396
2026-01-15,464973.87230304035
2026-01-16,474806.2551470896
2026-01-19,491005.6390167315
2026-01-20,491836.41920359514
2026-01-21,475703.91642265144
2026-01-22,481886.2859539397
2026-01-23,476489.95368988346
2026-01-26,491024.0740423022
2026-01-27,486775.14760422107
2026-01-28,501634.0233744781
2026-01-29,490100.52586129407
2026-01-30,492735.763785452
2026-02-02,468235.0803060391
2026-02-03,473173.16327447334
2026-02-04,486107.17659211444
2026-02-05,460919.7689470473
2026-02-06,450212.30048621877
2026-02-09,466095.3182793431
2026-02-10,465206.17046404234
2026-02-11,469459.7177095586
2026-02-23,487153.67885103205
2026-02-24,515045.4788970053
2026-02-25,526642.5005795184
2026-02-26,529002.14593735
2026-03-02,518431.87781346345
2026-03-03,495940.7269672279
2026-03-04,462697.5849312801
2026-03-05,484019.68064851087
2026-03-06,484398.34827016015
2026-03-09,445658.84536334814
2026-03-10,462458.3592435507
2026-03-11,480203.24855067674
2026-03-12,486703.995891015
2026-03-13,489310.6530552697
2026-03-16,484401.0086482413
2026-03-17,493805.91200909694
2026-03-18,504492.35853178124
2026-03-19,509694.06776181085
2026-03-20,503630.6649106648
2026-03-23,488394.73451839184
2026-03-24,483789.0891368909
2026-03-25,502491.75994407403
2026-03-26,507318.9577555257
2026-03-27,505403.28784376424
2026-03-30,503557.72794674226
2026-03-31,486699.2821229352
2026-04-01,500141.35382031085
2026-04-02,497768.3903106917
2026-04-07,504552.8403141736
2026-04-08,517208.5339773443
2026-04-09,521370.90501344664
2026-04-10,524650.1797686905
2026-04-13,528691.7788775935
2026-04-14,532199.8909082673
2026-04-15,539928.6798675217
2026-04-16,554230.797758763
2026-04-17,558693.9429271998
2026-04-20,552575.1761426149
2026-04-21,562922.9384320921
2026-04-22,562627.94773138
2026-04-23,554992.2377006789
2026-04-24,563009.5871784906
2026-04-27,569924.8132922358
2026-04-28,578742.0463649848
2026-04-29,573211.3025570677
2026-04-30,586736.7397889636
2026-05-04,606468.6341578215
2026-05-05,613152.0091689307
2026-05-06,620426.3754962325
2026-05-07,636359.8966182957
2026-05-08,621895.3067038999
2026-05-11,649875.525358234
2026-05-12,648823.7171457963
2026-05-13,633768.9254884877
2026-05-14,623128.0813728118
2026-05-15,600142.4378423751
2026-05-18,608401.0258380141
2026-05-19,594940.4892251971
2026-05-20,601754.9589329158
2026-05-21,640645.5430970333
2026-05-22,662911.2061291402
2026-05-25,697050.0816319245
2026-05-26,704466.2510113175
2026-05-27,719317.6849202412
2026-05-28,710489.3947577501
2026-05-29,732200.1642164475
2026-06-01,753031.437402365
2026-06-02,751994.3855925144
2026-06-03,765205.042321338
2026-06-04,738174.4265434572
2026-06-05,729326.8432863345
2026-06-08,688341.4851076115
2026-06-09,709385.1296512039
2026-06-10,673816.3600544584
2026-06-11,681923.9662238637
2026-06-12,697674.2487095083
2026-06-15,714727.9499498501
2026-06-16,723868.149748579
2026-06-17,743874.168575483
2026-06-18,773872.617549286
2026-06-22,788095.5336904242
2026-06-23,755197.1217955984
2026-06-24,758863.4274517291
2026-06-25,772186.1488736654
2026-06-26,735829.724012772
2026-06-29,740388.8801950626
2026-06-30,767515.5254409536
2026-07-01,754598.5100186433
