Date,Equity
2024-07-03,323590.0050829919
2024-07-04,324761.28271464695
2024-07-05,321068.68570775865
2024-07-08,327371.7991079221
2024-07-09,330676.5813384658
2024-07-10,333078.2922840029
2024-07-11,335696.0387047003
2024-07-12,327657.2030654779
2024-07-15,329030.0746026014
2024-07-16,330416.34816306137
2024-07-17,333642.37369616167
2024-07-18,323788.91467953665
2024-07-19,320855.37116117025
2024-07-22,305410.730724622
2024-07-23,313857.41081741225
2024-07-26,310103.5103479589
2024-07-29,306661.55602409784
2024-07-30,309872.4849601495
2024-07-31,310538.4737300533
2024-08-01,314205.39754787355
2024-08-02,305827.0742566432
2024-08-05,294222.2577398725
2024-08-06,295507.58753992605
2024-08-07,297883.9910059608
2024-08-08,296771.15662839403
2024-08-09,298954.69067633647
2024-08-12,299992.82536669396
2024-08-13,299876.3283695105
2024-08-14,299928.38469603757
2024-08-15,300019.1085669775
2024-08-16,300459.74992088194
2024-08-19,300423.67505840684
2024-08-20,300219.7411055566
2024-08-21,299674.78981982125
2024-08-22,299954.0454284342
2024-08-23,300147.186187168
2024-08-26,301701.73708009865
2024-08-27,301191.2473628245
2024-08-28,301164.6907291956
2024-08-29,301046.1769617243
2024-08-30,301016.89185843396
2024-09-02,300434.8785435811
2024-09-03,299947.8095279483
2024-09-04,294360.80823847535
2024-09-05,294943.79959575366
2024-09-06,295294.9784873851
2024-09-09,294066.16322670144
2024-09-10,292967.2839498871
2024-09-11,293388.9322294203
2024-09-12,296565.6107189912
2024-09-13,296532.54319362284
2024-09-16,296073.2873438125
2024-09-18,295763.0226457665
2024-09-19,298917.22410028597
2024-09-20,299587.90844044456
2024-09-23,299692.7822283354
2024-09-24,300096.40191776963
2024-09-25,300894.9374322767
2024-09-26,301032.17550937564
2024-09-27,301662.32884826127
2024-09-30,299932.92697065434
2024-10-01,300299.97818947607
2024-10-04,294890.88124046335
2024-10-07,299078.8116867786
2024-10-08,297852.4619118652
2024-10-09,297962.3427397431
2024-10-11,294741.5162853591
2024-10-14,297206.8784568144
2024-10-15,296311.74618344684
2024-10-16,297581.70470751653
2024-10-17,299676.5202862015
2024-10-18,299171.76377313124
2024-10-21,303617.7156541694
2024-10-22,303128.2928381011
2024-10-23,302339.85169445403
2024-10-24,297410.0510083071
2024-10-25,301807.08875262894
2024-10-28,299848.98934438196
2024-10-29,293264.47771356377
2024-10-30,292255.73035877227
2024-11-01,291046.0102140255
2024-11-04,291924.87712568155
2024-11-05,294491.1050247179
2024-11-06,298075.8846096866
2024-11-07,300118.06658559706
2024-11-08,300329.07787387096
2024-11-11,298757.5393946832
2024-11-12,294178.0284957276
2024-11-13,294703.83002104406
2024-11-14,293119.7213171068
2024-11-15,291079.4026986987
2024-11-18,284538.8255246008
2024-11-19,291658.06609055516
2024-11-20,291410.6372331174
2024-11-21,295248.924557551
2024-11-22,296046.970113741
2024-11-25,298930.74230905
2024-11-26,294505.53935118276
2024-11-27,285162.6568425821
2024-11-28,285820.905911114
2024-11-29,287619.07444296323
2024-12-02,290872.469357405
2024-12-03,292899.84517694794
2024-12-04,294691.99324393703
2024-12-05,292544.53195751185
2024-12-06,292843.7786073439
2024-12-09,296685.5961868495
2024-12-10,293665.24706747546
2024-12-11,294375.94618912187
2024-12-12,295286.0176323172
2024-12-13,297368.3286490994
2024-12-16,297139.1477636835
2024-12-17,297736.88439777045
2024-12-18,296982.7256022693
2024-12-19,295874.58791437285
2024-12-20,292751.34944794304
2024-12-23,295271.1402321362
2024-12-24,291246.2948690986
2024-12-25,292327.2529641953
2024-12-26,294314.14530881686
2024-12-27,298428.45813874446
2024-12-30,295137.5413044762
2024-12-31,298114.5094117294
2025-01-02,290449.4535675316
2025-01-03,290948.55750423315
2025-01-06,294214.12043632875
2025-01-07,295603.22665609804
2025-01-08,293801.3280968517
2025-01-09,287718.10630965914
2025-01-10,286427.8354954768
2025-01-13,279175.24757755187
2025-01-14,282327.43970604957
2025-01-15,281242.5861383402
2025-01-16,282607.26666207495
2025-01-17,285079.18600643915
2025-01-20,287821.8846123472
2025-01-21,287130.4782582734
2025-01-22,288645.5860271307
2025-02-03,284887.8367436997
2025-02-04,284850.5503553786
2025-02-05,287341.64668242465
2025-02-06,287129.4148029577
2025-02-07,285820.8293089799
2025-02-10,284547.77054659545
2025-02-11,285839.67008763016
2025-02-12,286073.4985900738
2025-02-13,288197.7689940241
2025-02-14,287180.5431487208
2025-02-17,288144.3771818763
2025-02-18,288776.3756476503
2025-02-19,292537.43968365435
2025-02-20,291489.90881365933
2025-02-21,297323.5213143751
2025-02-24,296688.1646389099
2025-02-25,295011.86770019744
2025-02-26,293017.816078379
2025-02-27,290208.59211713634
2025-03-03,285135.32050427404
2025-03-04,285557.2162603391
2025-03-05,286821.54637228383
2025-03-06,284089.3390333549
2025-03-07,285240.64505533135
2025-03-10,285680.4213326937
2025-03-11,283083.4400636903
2025-03-12,287500.2868368532
2025-03-13,287705.73763382144
2025-03-14,289593.14935413597
2025-03-17,288963.6769134592
2025-03-18,288132.1995220566
2025-03-19,288710.79995706264
2025-03-20,291694.82930204336
2025-03-21,291247.9716965893
2025-03-24,290767.58503270854
2025-03-25,290315.31647021056
2025-03-26,290533.96321853285
2025-03-27,290410.5820194916
2025-03-28,289858.50381005317
2025-03-31,288696.92806584155
2025-04-01,289490.34493575623
2025-04-02,289611.5117575232
2025-04-07,287148.5553368118
2025-04-08,286277.12002991355
2025-04-09,285842.0108884874
2025-04-10,286310.5942378212
2025-04-11,286359.83877070807
2025-04-14,286369.5058897295
2025-04-15,286373.8824988551
2025-04-16,286383.8639020919
2025-04-17,286335.12709992786
2025-04-18,286455.44324060105
2025-04-21,286422.4663216992
2025-04-22,286212.90105525014
2025-04-23,286608.4510111816
2025-04-24,286414.4818040925
2025-04-25,286365.6082938582
2025-04-28,286437.9487570998
2025-04-29,286439.122756939
2025-04-30,286187.136326408
2025-05-02,286469.04678932775
2025-05-05,286170.5133752762
2025-05-06,286473.1230954515
2025-05-07,286269.06660255423
2025-05-08,286533.21360750776
2025-05-09,287150.8061085292
2025-05-12,287935.99781648343
2025-05-13,288200.7294753918
2025-05-14,291781.16544340784
2025-05-15,292336.7612542703
2025-05-16,293758.95020571165
2025-05-19,291309.9003972326
2025-05-20,291733.15942844574
2025-05-21,295707.29173963313
2025-05-22,301156.48339545005
2025-05-23,299299.8224364597
2025-05-26,297268.65859638085
2025-05-27,296941.98767026386
2025-05-28,296509.36515356327
2025-05-29,299352.92234457616
2025-06-02,298251.6017206847
2025-06-03,301274.3962109342
2025-06-04,304008.4919247753
2025-06-05,305730.88716719055
2025-06-06,302751.5183246012
2025-06-09,304609.5108872979
2025-06-10,312907.08063035953
2025-06-11,315563.8817121759
2025-06-12,317067.430166409
2025-06-13,315622.82856025296
2025-06-16,315602.1395412501
2025-06-17,313840.13776869647
2025-06-18,315726.9761228176
2025-06-19,313331.28430639434
2025-06-20,311058.01484292204
2025-06-23,309388.2906841923
2025-06-24,312727.7710963038
2025-06-25,311772.293124574
2025-06-26,310285.2921460733
2025-06-27,311145.85864570533
2025-06-30,310686.53939691733
2025-07-01,313327.07921388093
2025-07-02,312980.8425976748
2025-07-03,314137.92603961774
2025-07-04,310225.62791608326
2025-07-07,307956.85484496923
2025-07-08,312571.5970476633
2025-07-09,318324.5095614355
2025-07-10,318694.0226456276
2025-07-11,318789.02307556436
2025-07-14,316957.1154966702
2025-07-15,323547.8955005009
2025-07-16,324475.75306747743
2025-07-17,329281.20809631585
2025-07-18,333743.5115780374
2025-07-21,335591.5407657961
2025-07-22,331880.1861521203
2025-07-23,334775.14726069814
2025-07-24,337171.98771442793
2025-07-25,339171.25043629465
2025-07-28,344596.03428491874
2025-07-29,345254.7283940617
2025-07-30,350886.6298204929
2025-07-31,361466.3362841592
2025-08-04,352567.7487671496
2025-08-05,358749.02359593275
2025-08-06,358283.9428636213
2025-08-07,362708.7609836406
2025-08-08,371009.00994178816
2025-08-11,377013.46471935726
2025-08-12,382694.9372257883
2025-08-13,392754.4139779711
2025-08-14,392824.1001747991
2025-08-15,398093.4249045386
2025-08-18,405603.59124364983
2025-08-19,391977.11366861296
2025-08-20,376563.003145274
2025-08-21,381681.38073833374
2025-08-22,382049.736507978
2025-08-25,390993.9625756268
2025-08-26,391078.43556277046
2025-08-27,399295.5192952192
2025-08-28,398268.48933457537
2025-08-29,404938.23079663474
2025-09-01,386687.9165409245
2025-09-02,370321.528434348
2025-09-03,371706.0547220499
2025-09-04,368902.627365382
2025-09-05,375778.8449899234
2025-09-08,380180.67888934887
2025-09-09,384839.66756617645
2025-09-10,392705.17840872897
2025-09-11,392188.83446611505
2025-09-12,388365.743746682
2025-09-15,387417.3570484387
2025-09-16,392408.1411016144
2025-09-17,391263.8424401023
2025-09-18,397343.0043188963
2025-09-19,395468.50776382606
2025-09-22,403609.56727943575
2025-09-23,406697.6971963898
2025-09-24,404274.7940762606
2025-09-25,400160.73452889384
2025-09-26,385827.2736650287
2025-09-30,395443.0354699196
2025-10-01,404372.1262624579
2025-10-02,415965.35371100844
2025-10-03,425752.6877390471
2025-10-07,445591.3152820884
2025-10-08,443901.3835465108
2025-10-09,447279.62977442454
2025-10-13,443581.7120519413
2025-10-14,428331.93142288906
2025-10-15,433318.18629296584
2025-10-16,450071.4121762372
2025-10-17,449222.0657320549
2025-10-20,462790.43239974196
2025-10-21,460835.0846558732
2025-10-22,463423.0545821358
2025-10-23,466028.74460587464
2025-10-27,487462.0519476145
2025-10-28,493774.669606526
2025-10-29,498154.3616906647
2025-10-30,508837.66046441667
2025-10-31,505734.63020791044
2025-11-03,508107.5378825306
2025-11-04,491474.13464341924
2025-11-05,495668.1139094658
2025-11-06,508207.20862893056
2025-11-07,498068.72678989865
2025-11-10,513928.3408880503
2025-11-11,518417.60210630076
2025-11-12,520900.4571663008
2025-11-13,527439.819023931
2025-11-14,514185.5042979162
2025-11-17,517767.1301099392
2025-11-18,510891.8649016815
2025-11-19,505305.1342291535
2025-11-20,512081.8158867414
2025-11-21,495335.31497310224
2025-11-24,498922.75576398853
2025-11-25,500770.722402943
2025-11-26,499617.62918777677
2025-11-27,508063.6998435701
2025-11-28,510517.45639968576
2025-12-01,509210.65504839976
2025-12-02,511825.6199051959
2025-12-03,514368.80577650585
2025-12-04,511335.1516979819
2025-12-05,517749.4949342863
2025-12-08,518540.3755647899
2025-12-09,519185.5110428288
2025-12-10,518384.67768544226
2025-12-11,515338.47361362673
2025-12-12,517215.6599506331
2025-12-15,518192.4088803464
2025-12-16,510278.8286705564
2025-12-17,509545.180656307
2025-12-18,505970.09786245157
2025-12-19,510874.13771327346
2025-12-22,513221.1229368649
2025-12-23,508879.74847607757
2025-12-24,511730.7713428559
2025-12-26,512856.563754556
2025-12-29,513052.4705644262
2025-12-30,516288.9523221103
2025-12-31,516490.03450026375
2026-01-02,525012.5652438205
2026-01-05,532307.0882785437
2026-01-06,552276.692655983
2026-01-07,563498.5018506427
2026-01-08,560269.1290963832
2026-01-09,547494.4201744116
2026-01-12,564926.0291321205
2026-01-13,571210.993106544
2026-01-14,578037.038471359
2026-01-15,589135.2384288157
2026-01-16,602040.1290233292
2026-01-19,618507.5228231314
2026-01-20,623064.0058470329
2026-01-21,605120.3797264925
2026-01-22,612572.9640141228
2026-01-23,610126.7598101435
2026-01-26,624397.9920150923
2026-01-27,623193.8467968041
2026-01-28,646957.5850609252
2026-01-29,636171.3728113255
2026-01-30,652493.5277168099
2026-02-02,619929.2114635049
2026-02-03,624577.1175613473
2026-02-04,649635.4336598698
2026-02-05,618345.9107973245
2026-02-06,600994.1489724135
2026-02-09,616783.5619334925
2026-02-10,610678.7633396501
2026-02-11,617369.9000223982
2026-02-23,644552.0528155335
2026-02-24,675842.5045154393
2026-02-25,685887.1063441072
2026-02-26,694600.24322569
2026-03-02,686027.5762446669
2026-03-03,656802.5797201105
2026-03-04,607940.9192627096
2026-03-05,636957.6378386605
2026-03-06,638543.3224351313
2026-03-09,596002.6981901062
2026-03-10,623504.9375883199
2026-03-11,651278.0669588926
2026-03-12,658955.0131573033
2026-03-13,668127.117493243
2026-03-16,667413.6530257706
2026-03-17,680968.8062242231
2026-03-18,693017.262359114
2026-03-19,697585.7236822159
2026-03-20,690953.5039948705
2026-03-23,669398.8759032182
2026-03-24,661110.0191262156
2026-03-25,688452.4508558955
2026-03-26,691322.9313739123
2026-03-27,695232.8500161702
2026-03-30,685590.8879538098
2026-03-31,664560.1274929234
2026-04-01,685526.9439520006
2026-04-02,680706.4137140148
2026-04-07,689147.9331595723
2026-04-08,710041.5027839143
2026-04-09,712988.4285084339
2026-04-10,716277.2881676989
2026-04-13,720846.8606656449
2026-04-14,716389.4659320785
2026-04-15,727551.3508606305
2026-04-16,747672.5188894226
2026-04-17,754425.4609053727
2026-04-20,755537.5071288176
2026-04-21,770834.121772932
2026-04-22,775843.3068583172
2026-04-23,755390.776092915
2026-04-24,777045.3288278531
2026-04-27,780223.4985789276
2026-04-28,791619.5290282983
2026-04-29,783091.8705839394
2026-04-30,801190.3671453565
2026-05-04,828302.3534716982
2026-05-05,830111.1325562394
2026-05-06,836940.7708441475
2026-05-07,854456.9236506189
2026-05-08,821360.3945995057
2026-05-11,861227.7892635325
2026-05-12,863983.6642910477
2026-05-13,842325.8841309178
2026-05-14,837038.4293792725
2026-05-15,811644.5685085449
2026-05-18,815606.2031442135
2026-05-19,805760.622116494
2026-05-20,808389.8924168207
2026-05-21,855626.1371381814
2026-05-22,883457.3666029689
2026-05-25,928857.4360705204
2026-05-26,938818.4456939773
2026-05-27,956324.6961262581
2026-05-28,940991.4014474268
2026-05-29,954281.5481680601
2026-06-01,985358.5211712503
2026-06-02,1007796.6243500845
2026-06-03,1019238.9813369311
2026-06-04,985447.9212529233
2026-06-05,966248.9646482994
2026-06-08,907151.8857221741
2026-06-09,940445.9276077484
2026-06-10,893675.798600547
2026-06-11,898824.4323238367
2026-06-12,920105.9471709038
2026-06-15,963306.1843088357
2026-06-16,961781.7728617144
2026-06-17,980566.5027864688
2026-06-18,1004154.1598433772
