Date,Equity
2024-02-22,208463.47519466985
2024-02-23,208720.21789455332
2024-02-26,209240.29807402656
2024-02-27,205311.75195782582
2024-02-29,210737.18848685714
2024-03-01,213668.22557283923
2024-03-04,215130.43727714894
2024-03-05,220067.56034225324
2024-03-06,225626.41655283552
2024-03-07,224043.3852865486
2024-03-08,218458.25623411592
2024-03-11,220289.89970772353
2024-03-12,223913.88931260837
2024-03-13,223189.29088204086
2024-03-14,216412.08281901208
2024-03-15,214858.18639962364
2024-03-18,220933.10419766197
2024-03-19,221362.23329191387
2024-03-20,220250.3113093939
2024-03-21,221848.16273993626
2024-03-22,220171.23318295192
2024-03-25,220755.83502596495
2024-03-26,216454.66853581025
2024-03-27,217241.51380482622
2024-03-28,218493.21344495245
2024-03-29,218969.8869560652
2024-04-01,217572.9901849838
2024-04-02,223164.30619790842
2024-04-03,223707.9197518533
2024-04-08,222918.51127307356
2024-04-09,226492.72961645658
2024-04-10,224872.66723879077
2024-04-11,223549.6516208058
2024-04-12,227576.48217902592
2024-04-15,220607.58613145642
2024-04-16,212410.70517112676
2024-04-17,220196.7433827951
2024-04-18,223646.0704223211
2024-04-19,215358.1371246176
2024-04-22,207613.85982066346
2024-04-23,208581.0636351865
2024-04-24,216181.3850989718
2024-04-25,214183.10874599204
2024-04-26,216546.0430569527
2024-04-29,216678.9259951027
2024-04-30,215887.42461190224
2024-05-02,214378.39597911085
2024-05-03,215406.1755686467
2024-05-06,215947.83398100061
2024-05-07,216796.4686478272
2024-05-08,215715.3346445431
2024-05-09,215224.38705327077
2024-05-10,217706.51709948125
2024-05-13,218659.90473123323
2024-05-14,220041.4411622018
2024-05-15,221358.53893596923
2024-05-16,227869.0069501208
2024-05-17,224213.8070091018
2024-05-20,222817.39867658913
2024-05-21,219627.81606337117
2024-05-22,222032.6559308986
2024-05-23,221863.1387544429
2024-05-24,225456.375608609
2024-05-27,229665.74508943356
2024-05-28,232537.33374825103
2024-05-29,229559.79901173353
2024-05-30,228280.06044763298
2024-05-31,223817.4617797917
2024-06-03,226480.34806784603
2024-06-04,224245.96724587702
2024-06-05,230377.29632361318
2024-06-06,231983.4382987749
2024-06-07,234046.22553384054
2024-06-11,225106.51805016794
2024-06-12,222363.22274183045
2024-06-13,225426.17122270813
2024-06-14,230193.91081497137
2024-06-17,227912.97316005302
2024-06-18,229741.51596535952
2024-06-19,229946.7697141824
2024-06-20,232811.64157513675
2024-06-21,231470.19423891767
2024-06-24,227121.3007814177
2024-06-25,227699.23865039795
2024-06-26,228490.92535245858
2024-06-27,228077.401554219
2024-06-28,230151.53674155596
2024-07-01,228218.8802645059
2024-07-02,225957.35941511605
2024-07-03,229108.27875909134
2024-07-04,229903.0348008951
2024-07-05,227299.8944798372
2024-07-08,232664.503535226
2024-07-09,234106.78646112137
2024-07-10,235938.4724580912
2024-07-11,238054.75794814483
2024-07-12,231810.78962717674
2024-07-15,233924.85674610344
2024-07-16,233628.77944697064
2024-07-17,236324.71113805383
2024-07-18,229912.09424030813
2024-07-19,226666.81341351444
2024-07-22,215487.44844199577
2024-07-23,221166.01167311755
2024-07-26,218591.04170876343
2024-07-29,216387.97162537038
2024-07-30,218134.69943886148
2024-07-31,218653.84527584355
2024-08-01,221490.33457980276
2024-08-02,215707.24002789508
2024-08-05,207198.46750126456
2024-08-06,208108.53987676118
2024-08-07,209790.90785901077
2024-08-08,209002.49932915243
2024-08-09,210547.94371041254
2024-08-12,211282.31998330136
2024-08-13,211199.25645170518
2024-08-14,211236.60552315606
2024-08-15,211299.41231297102
2024-08-16,211611.16771177758
2024-08-19,211585.88324788373
2024-08-20,211441.38364601808
2024-08-21,211058.45139455775
2024-08-22,211255.12853869295
2024-08-23,211391.15151512687
2024-08-26,212486.00089767316
2024-08-27,212126.4813081263
2024-08-28,212107.76623411156
2024-08-29,212024.3072046681
2024-08-30,212003.6795107072
2024-09-02,211589.933730369
2024-09-03,210940.0789884398
2024-09-04,206823.63722372425
2024-09-05,206937.40810625162
2024-09-06,207599.63030109604
2024-09-09,206941.49437980854
2024-09-10,205995.62044760337
2024-09-11,206173.47837505935
2024-09-12,208808.10672637718
2024-09-13,208676.39402539106
2024-09-16,208668.89381295865
2024-09-18,207976.97642109025
2024-09-19,210348.75483055518
2024-09-20,210423.26184767694
2024-09-23,210225.6328180749
2024-09-24,210262.62750031037
2024-09-25,210639.92001239723
2024-09-26,210049.13784597733
2024-09-27,210089.47764454602
2024-09-30,208506.6802210887
2024-10-01,209322.17765452954
2024-10-04,205015.5825843068
2024-10-07,208772.92901298153
2024-10-08,207474.24965782833
2024-10-09,207506.79557351372
2024-10-11,205931.47009626887
2024-10-14,207368.11780312925
2024-10-15,207380.2171932281
2024-10-16,208029.94600005713
2024-10-17,209458.90649356978
2024-10-18,209070.44345475166
2024-10-21,212063.97345954197
2024-10-22,212079.21587610088
2024-10-23,211634.4790480164
2024-10-24,207696.49573091744
2024-10-25,210871.26194410995
2024-10-28,209389.96538514603
2024-10-29,204430.22382747705
2024-10-30,203263.91516896916
2024-11-01,205197.15030310198
2024-11-04,205513.5708582254
2024-11-05,207315.57637186983
2024-11-06,211051.90010639594
2024-11-07,212471.46404309882
2024-11-08,213134.72340508606
2024-11-11,211521.09120062558
2024-11-12,208585.7982205549
2024-11-13,208676.6209060575
2024-11-14,207430.9654207723
2024-11-15,206096.62818905347
2024-11-18,201511.91379609695
2024-11-19,207323.37812119315
2024-11-20,206825.70608572126
2024-11-21,209888.9304395402
2024-11-22,210968.9825255209
2024-11-25,211835.63423716582
2024-11-26,209992.97850199265
2024-11-27,204240.3594042258
2024-11-28,204109.8657333419
2024-11-29,205405.27359416682
2024-12-02,207649.6309905069
2024-12-03,209068.50777117742
2024-12-04,211177.16674055287
2024-12-05,210567.39045193332
2024-12-06,211231.75031823013
2024-12-09,215082.2735661656
2024-12-10,212658.78504440738
2024-12-11,212681.8238221117
2024-12-12,213680.27658419975
2024-12-13,215174.6323537147
2024-12-16,214900.1102134547
2024-12-17,217088.32069708794
2024-12-18,216800.26974457203
2024-12-19,216027.48754015035
2024-12-20,213407.40881100987
2024-12-23,215938.15601853302
2024-12-24,212593.58782880678
2024-12-25,213457.32690991348
2024-12-26,214373.35785937414
2024-12-27,217980.3290688116
2024-12-30,215808.24212007123
2024-12-31,217194.97414587563
2025-01-02,212517.9731835923
2025-01-03,214119.60712223695
2025-01-06,217022.70939066575
2025-01-07,217234.7404202837
2025-01-08,215997.0715872443
2025-01-09,212671.2081194332
2025-01-10,210911.6243143947
2025-01-13,205811.3943093207
2025-01-14,207831.724341348
2025-01-15,206784.94922217098
2025-01-16,207853.79852208862
2025-01-17,209516.49254923366
2025-01-20,210056.2611915259
2025-01-21,210053.29712785748
2025-01-22,211073.62322806034
2025-02-03,208589.90876435497
2025-02-04,207714.9566966769
2025-02-05,209530.6489704672
2025-02-06,209063.85851700944
2025-02-07,208278.53297942493
2025-02-10,207498.4996360664
2025-02-11,207791.78775441056
2025-02-12,208125.03243395188
2025-02-13,208318.51873152502
2025-02-14,207083.9374491107
2025-02-17,207925.7587727469
2025-02-18,208192.89392577452
2025-02-19,211651.49883096336
2025-02-20,210963.4177894633
2025-02-21,214008.29631350745
2025-02-24,214582.11383951278
2025-02-25,214213.6852038347
2025-02-26,211955.17955073615
2025-02-27,209827.21692431072
2025-03-03,206581.93120146325
2025-03-04,207732.2632774002
2025-03-05,209027.91511544492
2025-03-06,207166.44782290846
2025-03-07,207091.36336485695
2025-03-10,208667.48825951375
2025-03-11,205898.1269048044
2025-03-12,209112.09384799853
2025-03-13,208980.3661915519
2025-03-14,211230.75407355043
2025-03-17,210422.17016701034
2025-03-18,209669.89103680153
2025-03-19,209776.57986258902
2025-03-20,212030.73421827008
2025-03-21,211626.96480118387
2025-03-24,211238.39694601824
2025-03-25,210759.2213190333
2025-03-26,210896.70955780594
2025-03-27,210743.59086098682
2025-03-28,210367.60521333135
2025-03-31,209521.17872247592
2025-04-01,210078.09714121214
2025-04-02,210146.21785584895
2025-04-07,208393.77411561087
2025-04-08,207859.9297032359
2025-04-09,207544.00572405953
2025-04-10,207884.2345221001
2025-04-11,207919.98994568034
2025-04-14,207927.0089726332
2025-04-15,207930.18666069765
2025-04-16,207937.4339898936
2025-04-17,207902.04718244282
2025-04-18,207989.4064658571
2025-04-21,207965.46260597956
2025-04-22,207813.30151435785
2025-04-23,208100.50211250107
2025-04-24,207959.6648163497
2025-04-25,207924.17879598445
2025-04-28,207976.70419207343
2025-04-29,207977.55660157514
2025-04-30,207794.59452396474
2025-05-02,207999.2835644669
2025-05-05,207782.52458659507
2025-05-06,208002.2433092731
2025-05-07,207854.08213032485
2025-05-08,208045.87405697093
2025-05-09,208494.29518527412
2025-05-12,209064.40786268676
2025-05-13,209256.62288759826
2025-05-14,211856.3039245761
2025-05-15,212259.7109560818
2025-05-16,213292.33426234627
2025-05-19,211514.13053854206
2025-05-20,211821.44806724237
2025-05-21,214706.98506026348
2025-05-22,218663.52886883751
2025-05-23,217315.44505854993
2025-05-26,215840.66157706923
2025-05-27,215603.4685195691
2025-05-28,215289.35001093638
2025-05-29,217354.0055478282
2025-06-02,216554.35486360601
2025-06-03,218749.14590965028
2025-06-04,220734.31677797862
2025-06-05,221984.91263960194
2025-06-06,219821.6523590234
2025-06-09,221170.69971253292
2025-06-10,227195.39343291783
2025-06-11,229124.44189568752
2025-06-12,230216.13952818426
2025-06-13,229167.24505458763
2025-06-16,229152.22602142114
2025-06-17,227872.86917366524
2025-06-18,229242.86974344339
2025-06-19,227503.40412357394
2025-06-20,225852.82737298324
2025-06-23,224640.47929632728
2025-06-24,227065.2033563454
2025-06-25,226371.45025307866
2025-06-26,225291.77055698348
2025-06-27,225916.61182571348
2025-06-30,225583.1057122794
2025-07-01,227500.35238047902
2025-07-02,227248.95383896533
2025-07-03,228089.0920235535
2025-07-04,225248.45193745845
2025-07-07,223601.14089029003
2025-07-08,226951.8091217507
2025-07-09,231128.87966906044
2025-07-10,231397.1779989455
2025-07-11,231466.15228877254
2025-07-14,230136.04727471748
2025-07-15,234921.4736772696
2025-07-16,235595.17867730535
2025-07-17,239084.31909891087
2025-07-18,242324.30455292674
2025-07-21,243666.1185540334
2025-07-22,240971.3786025984
2025-07-23,243073.35413633933
2025-07-24,244813.65173420918
2025-07-25,246265.27220194414
2025-07-28,250204.10338437627
2025-07-29,250682.36411215228
2025-07-30,254771.57008617956
2025-07-31,262453.2848377466
2025-08-04,255992.20130865579
2025-08-05,260480.293780869
2025-08-06,260142.61138632472
2025-08-07,263355.379909442
2025-08-08,269382.0213350068
2025-08-11,273741.7269900469
2025-08-12,277866.92975312803
2025-08-13,285170.91084680427
2025-08-14,285221.50532812433
2025-08-15,289047.454596344
2025-08-18,294500.4389918525
2025-08-19,284606.5327458411
2025-08-20,273414.6573320315
2025-08-21,277131.0113168671
2025-08-22,277398.46702019067
2025-08-25,283892.6837013058
2025-08-26,283954.01855141245
2025-08-27,289920.275780641
2025-08-28,289174.56516034843
2025-08-29,294017.3321797442
2025-09-01,280766.1522078248
2025-09-02,268882.85652836954
2025-09-03,269888.12936277594
2025-09-04,267852.6197322822
2025-09-05,272845.2974253474
2025-09-08,276041.3786479145
2025-09-09,279424.177523613
2025-09-10,285135.16377843264
2025-09-11,284760.2563503627
2025-09-12,281984.3909431364
2025-09-15,281295.78572843486
2025-09-16,284919.494695589
2025-09-17,284088.6369732126
2025-09-18,288502.5947412014
2025-09-19,287141.559377978
2025-09-22,293052.6168436815
2025-09-23,295294.8440000484
2025-09-24,293535.62536729395
2025-09-25,290548.4917133432
2025-09-26,280141.26097516523
2025-09-30,287123.06395117304
2025-10-01,293606.2931980947
2025-10-02,302023.8949719544
2025-10-03,309130.2761228783
2025-10-07,323534.6966267865
2025-10-08,322307.671714931
2025-10-09,324760.5479916737
2025-10-13,322075.5642718634
2025-10-14,311003.0107616946
2025-10-15,314623.43020525057
2025-10-16,326787.605304802
2025-10-17,326170.9112152183
2025-10-20,336022.62320798077
2025-10-21,334602.8863750504
2025-10-22,336481.9584914986
2025-10-23,338373.89380215475
2025-10-27,353936.1788068592
2025-10-28,358519.64237397694
2025-10-29,361699.6471320457
2025-10-30,369456.56767866854
2025-10-31,367203.52545948926
2025-11-03,368926.4458247295
2025-11-04,356849.27128638624
2025-11-05,359894.43524592783
2025-11-06,368998.81139074714
2025-11-07,361637.46586116095
2025-11-10,373152.8108016254
2025-11-11,376412.3714997787
2025-11-12,378215.12176841113
2025-11-13,382963.21720812813
2025-11-14,373339.5295376859
2025-11-17,375940.07443454606
2025-11-18,370948.08498628304
2025-11-19,366891.67506302084
2025-11-20,371812.08715198265
2025-11-21,359652.79508925567
2025-11-24,362257.56159610034
2025-11-25,363599.3300429891
2025-11-26,362762.09371481277
2025-11-27,368894.6136807208
2025-11-28,370676.2355517049
2025-12-01,369727.3920592544
2025-12-02,371626.0648882928
2025-12-03,373472.61945482605
2025-12-04,371269.9467626394
2025-12-05,375927.26992660767
2025-12-08,376501.5076812608
2025-12-09,376969.93131249346
2025-12-10,376388.4623449431
2025-12-11,374176.67763755645
2025-12-12,375539.6614684247
2025-12-15,376248.858299713
2025-12-16,370502.97315186454
2025-12-17,369970.2870641588
2025-12-18,367374.49137531145
2025-12-19,370935.2150189409
2025-12-22,372639.30929127225
2025-12-23,369487.1299388691
2025-12-24,371557.1953348548
2025-12-26,372374.61250812415
2025-12-29,372516.85810084775
2025-12-30,374866.79901655397
2025-12-31,375012.80157284875
2026-01-02,381200.8336357834
2026-01-05,386497.23955725855
2026-01-06,400996.76080730045
2026-01-07,409144.68198152806
2026-01-08,406799.9009219889
2026-01-09,397524.44284106744
2026-01-12,410181.17970276147
2026-01-13,414744.56405610504
2026-01-14,419700.8148929351
2026-01-15,427758.989225542
2026-01-16,437128.96735461836
2026-01-19,449085.60282821424
2026-01-20,452393.9682120096
2026-01-21,439365.4741252822
2026-01-22,444776.6434896954
2026-01-23,443000.5061218205
2026-01-26,453362.56072776264
2026-01-27,452488.2540415392
2026-01-28,469742.60993034916
2026-01-29,461910.96343504504
2026-01-30,473762.14407708554
2026-02-02,450117.8617215483
2026-02-03,453492.61306718295
2026-02-04,471686.94371943845
2026-02-05,448968.2663740415
2026-02-06,436369.5063877388
2026-02-09,447833.8738564727
2026-02-10,443401.3043792857
2026-02-11,448259.6004936288
2026-02-23,467996.00260315585
2026-02-24,490715.3561874027
2026-02-25,498008.53777495143
2026-02-26,504334.9719244688
2026-03-02,498110.5323735328
2026-03-03,476890.8644041508
2026-03-04,441413.4142981176
2026-03-05,462481.8578959132
2026-03-06,463633.1933712705
2026-03-09,432745.3172650802
2026-03-10,452714.1378497377
2026-03-11,472879.6318227563
2026-03-12,478453.7004714074
2026-03-13,485113.3746167627
2026-03-16,484595.34047568135
2026-03-17,494437.4627458799
2026-03-18,503185.6037352397
2026-03-19,506502.6689530902
2026-03-20,501687.1508639257
2026-03-23,486036.77360593353
2026-03-24,480018.40504003986
2026-03-25,499871.18181777623
2026-03-26,501955.38059260725
2026-03-27,504794.2945370777
2026-03-30,497793.46209521324
2026-03-31,482523.45920495014
2026-04-01,497747.0331057196
2026-04-02,494246.94378206594
2026-04-07,500376.16190847795
2026-04-08,515546.54922986106
2026-04-09,517686.255181928
2026-04-10,520074.2271458682
2026-04-13,523392.10300326825
2026-04-14,520155.6803882473
2026-04-15,528260.093864896
2026-04-16,542869.6604221596
2026-04-17,547772.8347733803
2026-04-20,548580.2669861492
2026-04-21,559686.8213591871
2026-04-22,563323.8985338741
2026-04-23,548473.7349070197
2026-04-24,564196.6628792203
2026-04-27,566504.2645230341
2026-04-28,574778.6869569559
2026-04-29,568586.9294183074
2026-04-30,581727.8711625392
2026-05-04,601413.3287110202
2026-05-05,602726.6451582254
2026-05-06,607685.5090689528
2026-05-07,620403.6302248127
2026-05-08,596372.9195466195
2026-05-11,625319.8194994428
2026-05-12,627320.8021566969
2026-05-13,611595.5322816909
2026-05-14,607756.4188598673
2026-05-15,589318.4545717097
2026-05-18,592194.9169160993
2026-05-19,585046.2446959154
2026-05-20,586955.3041795804
2026-05-21,621252.5676038889
2026-05-22,641460.2502859689
2026-05-25,674424.309920086
2026-05-26,681656.8013075263
2026-05-27,694367.718197849
2026-05-28,683234.53622203
2026-05-29,692884.2321925138
2026-06-01,715448.5816014337
2026-06-02,731740.4435156841
2026-06-03,740048.494911521
2026-06-04,715513.4995612203
2026-06-05,701573.5384913036
2026-06-08,658664.3561406379
2026-06-09,682838.4712892562
2026-06-10,648879.6452834848
2026-06-11,652602.5713382855
2026-06-12,668328.4463820421
2026-06-15,699264.9918640263
2026-06-16,697812.5708256433
2026-06-17,711174.8173687999
2026-06-18,728101.137226436
2026-06-22,744455.1025133334
2026-06-23,723253.1965496792
2026-06-24,724044.9262604462
2026-06-25,741976.3488241398
2026-06-26,711226.7102610989
2026-06-29,715532.3663748747
2026-06-30,738591.9169028631
2026-07-01,728340.0272152805
2026-07-02,728199.0882657818
2026-07-03,719923.4756532038
2026-07-06,719195.5801088029
2026-07-07,693553.8675109474
2026-07-08,704468.9568020004
2026-07-09,695900.6948096637
2026-07-10,695679.9044602836
2026-07-13,686830.0356755853
2026-07-14,679959.238471258
2026-07-15,707911.0121949451
2026-07-16,691636.9349910158
2026-07-17,668778.1759899284
2026-07-20,656446.0572971589
2026-07-21,670893.4252889474
2026-07-22,676429.2620694829
2026-07-23,673051.2338228925
2026-07-24,658365.6217224882
2026-07-27,660188.2374893631
2026-07-28,640684.6859521505
2026-07-29,631319.9767361338
2026-07-30,621899.1282508413
2026-07-31,630869.0298161096
2026-08-03,629082.3503034081
2026-08-04,633649.6531629228
2026-08-05,636158.1154450271
2026-08-06,635232.6554263607
2026-08-07,635543.6095327352
2026-08-10,637961.0749549402
2026-08-11,636066.3138999252
2026-08-12,642710.3985368162
2026-08-13,656786.425661742
2026-08-14,654352.915478281
2026-08-17,657010.8882041216
2026-08-18,655599.314723537
2026-08-19,653002.0223040484
2026-08-20,656506.1576505632
2026-08-21,648744.8212552716
2026-08-24,647926.1121777585
2026-08-25,656957.5921647733
2026-08-26,669914.4989607203
2026-08-27,677887.7993096019
2026-08-28,676386.798080883
2026-08-31,678483.7957397059
2026-09-01,674253.6171397655
2026-09-02,671544.5444005484
2026-09-03,649780.0378523808
2026-09-04,667892.4736012579
2026-09-07,663183.9070872833
2026-09-08,651876.0873847611
2026-09-09,656100.0558827601
2026-09-10,657192.5548383838
2026-09-11,643749.1201625699
2026-09-14,637214.7026731025
2026-09-15,623267.4138221822
2026-09-16,628022.7732697241
2026-09-17,643664.8357011788
2026-09-18,653139.119046163
2026-09-21,652578.2667743653
2026-09-22,649901.7267621779
2026-09-23,647555.3389199656
2026-09-24,656523.9289555321
